Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 19.584    | 37       | Path found| 1.984     | 37       
898   | Path found| 113.138   | 77       | Path found| 7.018     | 77       
899   | Path found| 29.768    | 53       | Path found| 3.704     | 55       
900   | Path found| 37.187    | 50       | Path found| 3.079     | 50       
901   | Path found| 19.620    | 42       | Path found| 2.441     | 42       
902   | Path found| 81.720    | 70       | Path found| 5.957     | 70       
903   | Path found| 26.317    | 43       | Path found| 2.595     | 43       
904   | Path found| 20.695    | 36       | Path found| 2.063     | 36       
905   | Path found| 12.805    | 35       | Path found| 1.813     | 35       
906   | Path found| 24.276    | 44       | Path found| 2.128     | 44       
907   | Path found| 11.300    | 32       | Path found| 1.477     | 32       
908   | Path found| 53.008    | 59       | Path found| 4.301     | 59       
909   | Path found| 13.794    | 43       | Path found| 2.030     | 43       
910   | Path found| 36.439    | 49       | Path found| 3.538     | 49       
911   | Path found| 15.521    | 36       | Path found| 2.452     | 42       
912   | Path found| 16.486    | 34       | Path found| 1.764     | 34       
913   | Path found| 22.817    | 40       | Path found| 2.338     | 40       
914   | Path found| 9.497     | 31       | Path found| 1.356     | 31       
915   | Path found| 23.084    | 46       | Path found| 2.708     | 46       
916   | Path found| 11.479    | 44       | Path found| 1.814     | 44       
917   | Path found| 11.960    | 35       | Path found| 1.937     | 35       
918   | No path   | 28.460    | 33       | No path   | 3.407     | 33       
919   | Path found| 39.387    | 53       | Path found| 3.943     | 53       
920   | Path found| 23.997    | 45       | Path found| 3.052     | 45       
921   | Path found| 16.696    | 39       | Path found| 2.014     | 39       
922   | Path found| 20.998    | 47       | Path found| 3.136     | 47       
923   | Path found| 14.989    | 36       | Path found| 2.452     | 38       
924   | Path found| 20.767    | 32       | Path found| 3.107     | 38       
925   | Path found| 15.800    | 41       | Path found| 2.502     | 45       
926   | Path found| 18.685    | 39       | Path found| 2.235     | 39       
927   | Path found| 19.320    | 37       | Path found| 2.286     | 37       
928   | No path   | 11.236    | 4        | No path   | 1.455     | 4        
929   | Path found| 23.954    | 32       | Path found| 3.541     | 42       
930   | Path found| 60.493    | 65       | Path found| 5.106     | 65       
931   | Path found| 24.762    | 42       | Path found| 3.020     | 42       
932   | Path found| 26.878    | 44       | Path found| 3.072     | 44       
933   | Path found| 12.054    | 36       | Path found| 1.831     | 36       
934   | Path found| 20.509    | 41       | Path found| 2.659     | 41       
935   | Path found| 26.031    | 43       | Path found| 3.026     | 43       
936   | Path found| 30.414    | 45       | Path found| 2.533     | 45       
937   | Path found| 32.941    | 48       | No path   | 1.405     | 0        
938   | Path found| 14.793    | 46       | Path found| 2.304     | 48       
939   | Path found| 20.788    | 40       | Path found| 2.519     | 42       
940   | Path found| 62.738    | 65       | Path found| 5.398     | 63       
941   | Path found| 20.089    | 38       | Path found| 2.329     | 38       
942   | Path found| 18.030    | 37       | Path found| 2.208     | 37       
943   | Path found| 26.419    | 50       | Path found| 4.146     | 50       
944   | Path found| 30.599    | 43       | Path found| 2.592     | 43       
945   | Path found| 10.394    | 30       | Path found| 1.623     | 30       
946   | Path found| 20.330    | 40       | Path found| 2.440     | 40       
947   | Path found| 16.463    | 36       | Path found| 2.122     | 36       
948   | Path found| 8.278     | 30       | Path found| 1.226     | 30       
949   | Path found| 7.673     | 33       | Path found| 1.346     | 33       
950   | Path found| 8.105     | 31       | Path found| 1.344     | 31       
951   | Path found| 36.172    | 54       | Path found| 4.066     | 54       
952   | Path found| 37.464    | 53       | Path found| 4.117     | 57       
953   | Path found| 15.204    | 44       | Path found| 2.002     | 44       
954   | Path found| 12.606    | 30       | Path found| 1.531     | 30       
955   | Path found| 20.683    | 41       | Path found| 2.462     | 41       
956   | Path found| 43.036    | 55       | Path found| 5.240     | 55       
957   | Path found| 26.586    | 40       | Path found| 2.646     | 42       
958   | Path found| 26.471    | 51       | Path found| 3.203     | 39       
959   | Path found| 15.001    | 34       | Path found| 1.989     | 34       
960   | Path found| 8.930     | 30       | Path found| 1.455     | 30       
961   | Path found| 12.463    | 37       | Path found| 1.712     | 37       
962   | Path found| 42.402    | 53       | Path found| 3.610     | 53       
963   | Path found| 16.817    | 45       | Path found| 2.741     | 45       
964   | Path found| 29.045    | 45       | Path found| 3.169     | 45       
965   | Path found| 15.662    | 48       | Path found| 2.541     | 48       
966   | Path found| 14.936    | 33       | Path found| 1.682     | 33       
967   | Path found| 21.464    | 44       | Path found| 3.005     | 44       
968   | Path found| 50.006    | 55       | Path found| 4.687     | 57       
969   | Path found| 15.885    | 42       | Path found| 2.662     | 42       
970   | Path found| 26.395    | 53       | Path found| 3.367     | 53       
971   | Path found| 32.350    | 48       | Path found| 3.212     | 48       
972   | Path found| 25.447    | 42       | Path found| 2.816     | 42       
973   | Path found| 14.979    | 32       | Path found| 1.805     | 32       
974   | Path found| 28.910    | 45       | Path found| 3.227     | 45       
975   | Path found| 36.795    | 48       | Path found| 2.800     | 48       
976   | Path found| 13.463    | 39       | Path found| 2.188     | 39       
977   | Path found| 12.908    | 36       | Path found| 2.123     | 36       
978   | Path found| 12.044    | 32       | Path found| 1.897     | 32       
979   | Path found| 31.373    | 45       | Path found| 2.805     | 45       
980   | Path found| 29.292    | 45       | Path found| 2.579     | 45       
981   | Path found| 45.142    | 55       | Path found| 4.066     | 55       
982   | Path found| 18.357    | 39       | Path found| 2.461     | 39       
983   | Path found| 31.305    | 50       | Path found| 2.687     | 50       
984   | Path found| 13.196    | 31       | Path found| 1.560     | 31       
985   | Path found| 16.594    | 36       | Path found| 1.753     | 36       
986   | Path found| 24.193    | 41       | Path found| 2.751     | 41       
987   | Path found| 22.942    | 46       | Path found| 2.009     | 46       
988   | Path found| 20.061    | 38       | Path found| 2.426     | 38       
989   | Path found| 41.108    | 53       | Path found| 4.325     | 53       
990   | Path found| 40.820    | 52       | Path found| 4.623     | 52       
991   | Path found| 96.118    | 73       | Path found| 6.469     | 73       
992   | Path found| 19.274    | 37       | Path found| 2.359     | 37       
993   | Path found| 21.616    | 41       | Path found| 2.982     | 47       
994   | Path found| 12.954    | 38       | Path found| 2.013     | 40       
995   | Path found| 40.001    | 55       | Path found| 4.148     | 55       
996   | Path found| 16.371    | 34       | Path found| 1.876     | 34       
997   | Path found| 59.797    | 62       | Path found| 4.707     | 62       
998   | Path found| 27.330    | 45       | Path found| 2.626     | 45       
999   | Path found| 36.669    | 54       | Path found| 3.947     | 54       
1000  | No path   | 27.677    | 19       | No path   | 2.909     | 19       
--------------------------------------------------------------------------------
A* Dynamic     | ok=921  no_path=79   exceptions=0    avg=27.233   ms min=4.404    ms max=121.485  ms avg_steps=42.190   min_steps=0     max_steps=84   
D* Dynamic     | ok=920  no_path=80   exceptions=0    avg=2.974    ms min=0.531    ms max=9.878    ms avg_steps=42.462   min_steps=0     max_steps=84   
