Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 19.913    | 31       | Path found| 2.425     | 31       
449   | Path found| 19.125    | 30       | Path found| 2.311     | 30       
450   | Path found| 78.526    | 58       | Path found| 6.792     | 58       
451   | Path found| 83.070    | 60       | Path found| 6.833     | 62       
452   | Path found| 16.554    | 31       | Path found| 2.377     | 31       
453   | Path found| 43.458    | 43       | Path found| 3.726     | 43       
454   | Path found| 133.449   | 72       | Path found| 8.247     | 72       
455   | Path found| 19.217    | 41       | Path found| 3.140     | 43       
456   | Path found| 23.530    | 32       | Path found| 2.613     | 32       
457   | Path found| 26.076    | 39       | Path found| 3.152     | 39       
458   | Path found| 17.280    | 33       | Path found| 2.442     | 33       
459   | Path found| 22.717    | 38       | Path found| 3.149     | 38       
460   | Path found| 157.697   | 73       | Path found| 9.041     | 75       
461   | Path found| 34.103    | 39       | Path found| 3.090     | 39       
462   | Path found| 40.837    | 50       | Path found| 4.231     | 52       
463   | Path found| 32.100    | 36       | Path found| 3.558     | 36       
464   | No path   | 37.224    | 25       | Path found| 5.694     | 38       
465   | Path found| 27.607    | 39       | Path found| 3.588     | 39       
466   | Path found| 26.052    | 37       | Path found| 3.247     | 37       
467   | Path found| 146.962   | 74       | Path found| 8.695     | 74       
468   | Path found| 29.392    | 42       | Path found| 4.050     | 44       
469   | Path found| 74.823    | 52       | Path found| 4.806     | 52       
470   | Path found| 20.375    | 36       | Path found| 2.636     | 36       
471   | Path found| 17.135    | 36       | Path found| 3.170     | 38       
472   | Path found| 18.574    | 37       | Path found| 2.691     | 37       
473   | Path found| 41.518    | 45       | Path found| 4.528     | 45       
474   | Path found| 24.124    | 43       | Path found| 3.478     | 43       
475   | Path found| 26.637    | 39       | Path found| 3.447     | 41       
476   | Path found| 26.073    | 34       | Path found| 2.708     | 34       
477   | Path found| 36.009    | 44       | Path found| 3.532     | 44       
478   | Path found| 84.413    | 56       | Path found| 5.656     | 56       
479   | Path found| 27.612    | 35       | Path found| 2.792     | 35       
480   | Path found| 95.502    | 62       | Path found| 6.992     | 62       
481   | Path found| 25.408    | 38       | Path found| 2.693     | 38       
482   | Path found| 48.102    | 46       | Path found| 4.614     | 46       
483   | Path found| 17.392    | 32       | Path found| 2.717     | 34       
484   | Path found| 39.112    | 39       | Path found| 3.812     | 43       
485   | Path found| 52.636    | 48       | Path found| 4.563     | 50       
486   | Path found| 35.401    | 40       | Path found| 3.960     | 42       
487   | Path found| 26.398    | 32       | Path found| 2.568     | 32       
488   | Path found| 29.961    | 31       | Path found| 5.348     | 31       
489   | Path found| 25.881    | 33       | Path found| 2.653     | 33       
490   | No path   | 49.524    | 11       | No path   | 6.250     | 11       
491   | Path found| 81.721    | 58       | Path found| 5.982     | 58       
492   | Path found| 30.257    | 35       | Path found| 2.848     | 35       
493   | Path found| 26.473    | 34       | Path found| 2.580     | 34       
494   | Path found| 30.444    | 46       | Path found| 4.427     | 52       
495   | Path found| 58.406    | 48       | Path found| 4.068     | 48       
496   | Path found| 45.436    | 41       | Path found| 5.578     | 41       
497   | Path found| 136.073   | 74       | Path found| 8.326     | 74       
498   | Path found| 42.431    | 45       | Path found| 4.582     | 49       
499   | Path found| 67.098    | 55       | Path found| 5.809     | 55       
500   | Path found| 101.391   | 61       | Path found| 6.033     | 61       
501   | Path found| 19.874    | 31       | Path found| 2.615     | 33       
502   | Path found| 90.641    | 58       | Path found| 5.763     | 58       
503   | Path found| 54.066    | 46       | Path found| 3.981     | 46       
504   | No path   | 22.832    | 7        | No path   | 2.089     | 7        
505   | Path found| 24.265    | 39       | Path found| 3.490     | 43       
506   | Path found| 36.511    | 43       | Path found| 3.695     | 47       
507   | Path found| 82.335    | 64       | Path found| 6.855     | 66       
508   | Path found| 123.254   | 67       | Path found| 6.686     | 67       
509   | No path   | 48.260    | 23       | No path   | 5.162     | 23       
510   | Path found| 15.931    | 30       | Path found| 2.271     | 30       
511   | No path   | 26.519    | 17       | No path   | 2.938     | 17       
512   | Path found| 74.074    | 54       | Path found| 5.959     | 56       
513   | Path found| 35.717    | 41       | Path found| 3.110     | 41       
514   | Path found| 19.815    | 33       | Path found| 2.470     | 33       
515   | Path found| 61.945    | 51       | Path found| 4.706     | 51       
516   | No path   | 41.967    | 30       | No path   | 4.504     | 30       
517   | Path found| 30.766    | 41       | Path found| 3.638     | 43       
518   | Path found| 30.402    | 49       | Path found| 3.848     | 49       
519   | Path found| 93.738    | 60       | Path found| 8.100     | 64       
520   | Path found| 39.642    | 43       | Path found| 4.190     | 45       
521   | No path   | 51.454    | 22       | No path   | 8.478     | 22       
522   | Path found| 46.708    | 47       | Path found| 4.572     | 47       
523   | Path found| 25.184    | 38       | Path found| 2.895     | 38       
524   | Path found| 22.904    | 37       | Path found| 2.828     | 37       
525   | Path found| 44.507    | 48       | Path found| 3.841     | 48       
526   | Path found| 63.569    | 51       | Path found| 4.058     | 51       
527   | Path found| 127.363   | 64       | Path found| 7.153     | 64       
528   | Path found| 35.543    | 44       | Path found| 6.635     | 48       
529   | No path   | 15.923    | 3        | No path   | 2.995     | 3        
530   | No path   | 96.681    | 50       | No path   | 7.591     | 50       
531   | Path found| 20.694    | 38       | Path found| 3.060     | 38       
532   | Path found| 77.080    | 59       | Path found| 9.022     | 59       
533   | No path   | 27.486    | 17       | No path   | 1.567     | 17       
534   | No path   | 61.227    | 30       | No path   | 5.130     | 30       
535   | Path found| 105.799   | 64       | Path found| 7.361     | 64       
536   | Path found| 53.391    | 45       | Path found| 3.614     | 45       
537   | Path found| 28.171    | 40       | Path found| 3.694     | 42       
538   | Path found| 35.922    | 38       | Path found| 3.595     | 40       
539   | Path found| 36.585    | 40       | Path found| 3.572     | 40       
540   | Path found| 29.050    | 39       | Path found| 3.483     | 41       
541   | Path found| 64.143    | 52       | Path found| 5.950     | 54       
542   | Path found| 18.489    | 31       | Path found| 2.096     | 31       
543   | Path found| 20.391    | 37       | Path found| 4.345     | 43       
544   | Path found| 47.276    | 43       | Path found| 5.360     | 43       
545   | Path found| 18.104    | 31       | Path found| 2.111     | 31       
546   | No path   | 30.013    | 5        | No path   | 1.901     | 5        
547   | Path found| 40.712    | 42       | Path found| 3.467     | 42       
548   | Path found| 31.538    | 37       | Path found| 3.079     | 37       
549   | Path found| 34.282    | 45       | Path found| 4.165     | 45       
550   | Path found| 56.300    | 52       | Path found| 4.959     | 52       
551   | Path found| 118.095   | 63       | Path found| 5.895     | 63       
552   | Path found| 25.661    | 42       | Path found| 3.441     | 42       
553   | Path found| 44.675    | 48       | Path found| 5.169     | 50       
554   | Path found| 17.790    | 32       | Path found| 2.216     | 32       
555   | Path found| 53.008    | 48       | Path found| 4.356     | 48       
556   | Path found| 29.150    | 42       | No path   | 4.663     | 42       
557   | No path   | 35.789    | 29       | No path   | 2.363     | 29       
558   | Path found| 38.685    | 54       | Path found| 4.648     | 54       
559   | Path found| 23.950    | 32       | Path found| 2.400     | 32       
560   | Path found| 29.007    | 35       | Path found| 2.809     | 35       
561   | Path found| 35.703    | 41       | Path found| 3.881     | 41       
562   | Path found| 60.468    | 54       | Path found| 5.098     | 50       
563   | Path found| 51.691    | 47       | No path   | 6.990     | 25       
564   | Path found| 18.150    | 34       | Path found| 2.751     | 34       
565   | No path   | 99.015    | 59       | No path   | 9.394     | 59       
566   | Path found| 65.356    | 53       | Path found| 5.327     | 53       
567   | Path found| 57.125    | 50       | Path found| 5.579     | 58       
568   | Path found| 47.877    | 42       | Path found| 6.596     | 42       
569   | Path found| 21.583    | 40       | Path found| 2.871     | 40       
570   | No path   | 45.668    | 19       | No path   | 3.139     | 19       
571   | Path found| 21.303    | 33       | Path found| 2.368     | 33       
572   | Path found| 21.510    | 32       | Path found| 2.470     | 32       
573   | Path found| 33.637    | 50       | Path found| 4.210     | 50       
574   | No path   | 118.481   | 19       | No path   | 10.665    | 19       
575   | Path found| 15.828    | 30       | Path found| 2.167     | 30       
576   | Path found| 63.882    | 56       | Path found| 5.927     | 58       
577   | Path found| 55.840    | 50       | Path found| 5.322     | 52       
578   | Path found| 36.032    | 46       | Path found| 3.685     | 46       
579   | Path found| 27.832    | 35       | Path found| 3.080     | 35       
580   | Path found| 56.356    | 48       | Path found| 4.038     | 48       
581   | Path found| 50.535    | 37       | Path found| 8.279     | 37       
582   | Path found| 197.352   | 79       | Path found| 9.180     | 79       
583   | Path found| 24.331    | 31       | Path found| 2.483     | 31       
584   | Path found| 20.035    | 30       | Path found| 2.208     | 30       
585   | Path found| 28.389    | 45       | Path found| 3.299     | 45       
586   | No path   | 19.574    | 4        | No path   | 1.743     | 4        
587   | No path   | 47.285    | 35       | No path   | 6.093     | 35       
588   | Path found| 37.169    | 42       | Path found| 5.135     | 42       
589   | Path found| 44.952    | 45       | Path found| 5.003     | 51       
590   | Path found| 63.553    | 56       | Path found| 6.259     | 60       
591   | Path found| 47.331    | 47       | Path found| 5.285     | 47       
592   | Path found| 83.049    | 61       | Path found| 6.841     | 61       
593   | No path   | 20.547    | 10       | No path   | 5.863     | 10       
594   | Path found| 27.450    | 36       | Path found| 3.069     | 38       
595   | Path found| 55.589    | 47       | Path found| 4.433     | 47       
596   | Path found| 48.391    | 44       | Path found| 4.253     | 44       
597   | No path   | 62.946    | 10       | No path   | 7.930     | 10       
598   | Path found| 17.347    | 30       | Path found| 2.470     | 32       
599   | Path found| 27.693    | 41       | Path found| 3.347     | 41       
600   | Path found| 14.630    | 32       | Path found| 2.271     | 32       
601   | Path found| 108.885   | 66       | Path found| 6.501     | 62       
602   | Path found| 59.491    | 50       | Path found| 6.078     | 54       
603   | Path found| 26.305    | 35       | Path found| 2.634     | 35       
604   | Path found| 41.811    | 39       | Path found| 6.575     | 43       
605   | Path found| 20.897    | 31       | Path found| 2.456     | 31       
606   | Path found| 30.112    | 45       | Path found| 3.020     | 45       
607   | Path found| 51.874    | 47       | Path found| 4.830     | 47       
608   | Path found| 20.661    | 36       | Path found| 2.960     | 36       
609   | No path   | 7.011     | 1        | No path   | 2.612     | 1        
610   | Path found| 37.294    | 50       | Path found| 5.124     | 54       
611   | Path found| 53.900    | 44       | Path found| 5.364     | 46       
612   | Path found| 19.456    | 37       | Path found| 3.110     | 39       
613   | No path   | 61.468    | 33       | No path   | 6.859     | 33       
614   | No path   | 173.789   | 46       | No path   | 11.499    | 46       
615   | Path found| 30.256    | 46       | Path found| 5.007     | 52       
616   | No path   | 16.016    | 7        | No path   | 1.641     | 7        
617   | Path found| 74.207    | 58       | Path found| 5.658     | 56       
618   | Path found| 77.132    | 53       | Path found| 5.077     | 53       
619   | Path found| 15.519    | 36       | Path found| 2.771     | 40       
620   | Path found| 35.893    | 40       | Path found| 3.689     | 42       
621   | Path found| 93.669    | 57       | Path found| 7.032     | 57       
622   | Path found| 59.941    | 47       | Path found| 5.064     | 49       
623   | Path found| 20.991    | 31       | No path   | 5.624     | 10       
624   | Path found| 50.488    | 45       | Path found| 3.742     | 45       
625   | No path   | 48.400    | 28       | No path   | 5.047     | 28       
626   | No path   | 24.073    | 18       | No path   | 2.309     | 18       
627   | Path found| 52.490    | 51       | Path found| 7.070     | 61       
628   | Path found| 40.881    | 34       | No path   | 5.871     | 36       
629   | Path found| 53.980    | 48       | Path found| 4.946     | 50       
630   | Path found| 46.388    | 43       | Path found| 4.505     | 47       
631   | Path found| 58.406    | 54       | Path found| 5.025     | 48       
632   | Path found| 22.608    | 32       | Path found| 2.253     | 32       
633   | Path found| 25.608    | 38       | Path found| 3.443     | 42       
634   | Path found| 37.174    | 40       | Path found| 3.480     | 40       
635   | No path   | 133.857   | 48       | No path   | 10.686    | 48       
636   | Path found| 65.681    | 52       | Path found| 4.766     | 50       
637   | Path found| 35.888    | 42       | Path found| 3.259     | 42       
638   | Path found| 78.011    | 59       | Path found| 6.775     | 65       
639   | Path found| 29.493    | 35       | Path found| 2.791     | 35       
640   | Path found| 35.068    | 39       | Path found| 3.332     | 39       
641   | Path found| 47.162    | 51       | Path found| 5.408     | 55       
642   | Path found| 80.627    | 54       | Path found| 5.672     | 54       
643   | Path found| 16.921    | 32       | Path found| 2.335     | 32       
644   | Path found| 35.550    | 38       | Path found| 3.044     | 38       
645   | Path found| 94.446    | 64       | Path found| 7.867     | 64       
646   | No path   | 21.188    | 19       | No path   | 2.826     | 19       
647   | Path found| 24.891    | 32       | Path found| 2.562     | 32       
648   | Path found| 36.635    | 42       | Path found| 4.786     | 42       
649   | Path found| 34.708    | 45       | Path found| 3.159     | 45       
650   | Path found| 22.918    | 37       | Path found| 3.821     | 41       
651   | Path found| 31.648    | 38       | Path found| 3.132     | 38       
652   | Path found| 76.301    | 55       | Path found| 6.433     | 55       
653   | Path found| 34.527    | 42       | Path found| 3.502     | 42       
654   | No path   | 23.688    | 14       | No path   | 2.584     | 14       
655   | No path   | 41.546    | 20       | No path   | 3.615     | 20       
656   | Path found| 47.605    | 47       | Path found| 3.803     | 47       
657   | Path found| 20.615    | 33       | Path found| 3.478     | 37       
658   | Path found| 82.054    | 60       | Path found| 6.057     | 60       
659   | Path found| 89.667    | 59       | Path found| 6.042     | 59       
660   | Path found| 47.734    | 45       | Path found| 4.843     | 49       
661   | Path found| 71.379    | 55       | Path found| 9.283     | 55       
662   | Path found| 23.344    | 32       | Path found| 2.385     | 32       
663   | Path found| 46.021    | 45       | Path found| 4.498     | 45       
664   | Path found| 45.240    | 46       | Path found| 3.192     | 46       
665   | Path found| 42.161    | 47       | Path found| 4.294     | 47       
666   | Path found| 21.126    | 32       | Path found| 2.227     | 32       
667   | Path found| 46.125    | 47       | Path found| 3.564     | 47       
668   | Path found| 32.408    | 50       | Path found| 4.206     | 54       
669   | Path found| 18.841    | 42       | Path found| 2.703     | 42       
670   | Path found| 21.529    | 33       | No path   | 0.597     | 0        
671   | Path found| 22.206    | 33       | Path found| 2.882     | 33       
672   | Path found| 61.076    | 53       | Path found| 4.690     | 53       
673   | Path found| 84.449    | 58       | Path found| 11.689    | 58       
674   | Path found| 20.498    | 36       | Path found| 2.806     | 36       
675   | Path found| 15.784    | 34       | Path found| 2.073     | 34       
676   | Path found| 29.658    | 44       | Path found| 3.775     | 46       
677   | Path found| 51.199    | 50       | Path found| 4.723     | 50       
678   | Path found| 28.220    | 34       | Path found| 3.803     | 34       
679   | Path found| 42.841    | 41       | Path found| 4.726     | 43       
680   | Path found| 16.217    | 31       | Path found| 2.555     | 33       
681   | Path found| 13.486    | 35       | Path found| 2.158     | 35       
682   | Path found| 18.531    | 30       | Path found| 2.345     | 30       
683   | Path found| 29.994    | 35       | Path found| 2.872     | 35       
684   | Path found| 42.931    | 43       | Path found| 3.893     | 43       
685   | Path found| 11.045    | 30       | Path found| 1.910     | 30       
686   | Path found| 27.179    | 33       | Path found| 2.719     | 33       
687   | Path found| 25.927    | 32       | Path found| 2.627     | 32       
688   | Path found| 18.963    | 37       | Path found| 2.673     | 37       
689   | Path found| 50.083    | 52       | Path found| 4.784     | 52       
690   | Path found| 17.873    | 32       | Path found| 3.649     | 42       
691   | Path found| 20.030    | 36       | Path found| 2.853     | 36       
692   | No path   | 3.910     | 0        | No path   | 0.455     | 0        
693   | Path found| 41.534    | 49       | Path found| 4.401     | 49       
694   | Path found| 63.263    | 51       | Path found| 4.439     | 51       
695   | Path found| 39.267    | 51       | Path found| 3.670     | 51       
696   | Path found| 31.094    | 39       | Path found| 3.425     | 39       
697   | Path found| 38.057    | 41       | Path found| 4.603     | 41       
698   | Path found| 27.315    | 36       | Path found| 3.081     | 36       
699   | No path   | 53.436    | 13       | No path   | 3.557     | 13       
700   | Path found| 126.542   | 75       | Path found| 8.782     | 75       
701   | Path found| 40.298    | 47       | Path found| 5.001     | 49       
702   | Path found| 38.421    | 43       | Path found| 4.223     | 43       
703   | Path found| 98.030    | 59       | Path found| 6.705     | 61       
704   | Path found| 22.255    | 31       | Path found| 2.349     | 31       
705   | Path found| 65.973    | 52       | Path found| 5.785     | 56       
706   | Path found| 18.831    | 32       | Path found| 2.353     | 32       
707   | Path found| 127.612   | 71       | Path found| 7.529     | 69       
708   | Path found| 48.919    | 49       | Path found| 4.448     | 49       
709   | No path   | 20.799    | 1        | No path   | 4.122     | 1        
710   | Path found| 78.991    | 53       | Path found| 4.701     | 53       
711   | Path found| 17.791    | 31       | Path found| 2.083     | 31       
712   | Path found| 91.721    | 60       | Path found| 5.775     | 60       
713   | Path found| 49.259    | 49       | Path found| 3.660     | 49       
714   | Path found| 21.534    | 37       | Path found| 3.066     | 39       
715   | Path found| 31.554    | 39       | Path found| 3.411     | 39       
716   | Path found| 35.479    | 41       | Path found| 3.299     | 41       
717   | Path found| 99.397    | 59       | Path found| 8.990     | 59       
718   | Path found| 51.471    | 50       | Path found| 4.773     | 52       
719   | Path found| 22.100    | 36       | Path found| 3.053     | 36       
720   | Path found| 99.242    | 63       | Path found| 6.879     | 63       
721   | Path found| 26.094    | 33       | Path found| 2.951     | 33       
722   | Path found| 13.835    | 32       | Path found| 2.007     | 32       
723   | No path   | 71.029    | 26       | No path   | 4.779     | 26       
724   | Path found| 60.224    | 54       | Path found| 4.214     | 54       
725   | Path found| 43.057    | 43       | Path found| 3.670     | 43       
726   | Path found| 25.052    | 43       | Path found| 2.906     | 43       
727   | Path found| 19.298    | 38       | Path found| 2.380     | 38       
728   | Path found| 55.807    | 53       | Path found| 6.079     | 55       
729   | Path found| 22.679    | 35       | Path found| 2.697     | 35       
730   | No path   | 24.839    | 4        | No path   | 3.655     | 4        
731   | Path found| 37.477    | 46       | Path found| 3.111     | 46       
732   | Path found| 30.053    | 44       | Path found| 4.324     | 48       
733   | Path found| 46.616    | 46       | Path found| 5.716     | 54       
734   | No path   | 6.234     | 4        | No path   | 1.218     | 4        
735   | Path found| 65.086    | 52       | Path found| 4.847     | 52       
736   | Path found| 52.851    | 48       | Path found| 4.757     | 48       
737   | Path found| 17.056    | 35       | Path found| 3.259     | 37       
738   | No path   | 25.633    | 13       | No path   | 2.733     | 13       
739   | Path found| 14.748    | 37       | Path found| 2.415     | 37       
740   | Path found| 37.321    | 42       | Path found| 3.500     | 42       
741   | Path found| 23.967    | 34       | Path found| 2.764     | 34       
742   | Path found| 73.110    | 55       | Path found| 5.717     | 55       
743   | Path found| 99.120    | 63       | Path found| 8.917     | 67       
744   | Path found| 56.952    | 47       | Path found| 5.700     | 53       
745   | Path found| 23.510    | 33       | Path found| 2.293     | 33       
746   | Path found| 28.937    | 39       | Path found| 3.070     | 39       
747   | Path found| 29.232    | 42       | Path found| 3.369     | 42       
748   | Path found| 39.936    | 42       | Path found| 3.743     | 42       
749   | Path found| 21.637    | 40       | Path found| 3.440     | 42       
750   | Path found| 37.135    | 41       | Path found| 4.910     | 47       
751   | Path found| 37.819    | 47       | Path found| 4.413     | 51       
752   | Path found| 28.980    | 36       | Path found| 2.808     | 36       
753   | Path found| 22.191    | 34       | Path found| 2.965     | 36       
754   | Path found| 35.840    | 39       | Path found| 3.166     | 39       
755   | Path found| 24.755    | 38       | Path found| 3.399     | 40       
756   | Path found| 14.061    | 30       | Path found| 1.923     | 30       
757   | Path found| 70.064    | 54       | Path found| 6.548     | 56       
758   | No path   | 9.241     | 2        | No path   | 3.319     | 2        
759   | No path   | 39.972    | 18       | No path   | 4.209     | 18       
760   | Path found| 64.404    | 51       | Path found| 4.534     | 51       
761   | Path found| 68.463    | 55       | Path found| 6.283     | 59       
762   | Path found| 76.949    | 54       | Path found| 5.298     | 54       
763   | No path   | 11.757    | 5        | No path   | 1.762     | 5        
764   | Path found| 20.481    | 35       | Path found| 4.456     | 35       
765   | Path found| 89.942    | 63       | Path found| 7.354     | 65       
766   | No path   | 29.781    | 6        | No path   | 3.705     | 6        
767   | Path found| 34.177    | 40       | Path found| 3.151     | 40       
768   | No path   | 131.257   | 54       | No path   | 10.234    | 60       
769   | Path found| 32.104    | 38       | Path found| 4.267     | 40       
770   | Path found| 20.821    | 35       | Path found| 3.518     | 43       
771   | Path found| 48.269    | 41       | Path found| 4.416     | 41       
772   | Path found| 124.139   | 64       | Path found| 6.457     | 64       
773   | Path found| 31.153    | 38       | Path found| 2.646     | 38       
774   | Path found| 19.948    | 31       | Path found| 2.488     | 31       
775   | Path found| 47.233    | 51       | Path found| 5.458     | 57       
776   | No path   | 44.174    | 33       | No path   | 4.756     | 33       
777   | Path found| 16.070    | 36       | Path found| 2.516     | 36       
778   | Path found| 11.272    | 31       | Path found| 1.874     | 31       
779   | Path found| 61.661    | 51       | Path found| 5.120     | 51       
780   | No path   | 5.498     | 1        | No path   | 1.619     | 1        
781   | Path found| 25.022    | 33       | Path found| 2.537     | 33       
782   | Path found| 20.629    | 37       | Path found| 3.534     | 41       
783   | Path found| 52.893    | 51       | Path found| 4.664     | 49       
784   | Path found| 33.945    | 43       | Path found| 4.840     | 45       
785   | Path found| 20.758    | 32       | Path found| 2.204     | 32       
786   | Path found| 51.568    | 48       | Path found| 4.727     | 48       
787   | Path found| 55.792    | 49       | Path found| 4.402     | 49       
788   | Path found| 56.704    | 49       | Path found| 4.987     | 49       
789   | Path found| 32.949    | 37       | Path found| 3.139     | 37       
790   | Path found| 64.676    | 50       | Path found| 4.895     | 50       
791   | Path found| 29.223    | 37       | Path found| 3.257     | 37       
792   | Path found| 76.598    | 57       | Path found| 8.436     | 57       
793   | Path found| 55.751    | 48       | Path found| 4.291     | 48       
794   | Path found| 28.530    | 49       | Path found| 4.899     | 57       
795   | Path found| 45.910    | 43       | Path found| 4.430     | 45       
796   | Path found| 57.802    | 51       | Path found| 5.408     | 51       
797   | Path found| 33.419    | 37       | Path found| 3.059     | 37       
798   | Path found| 133.543   | 73       | Path found| 8.003     | 71       
799   | No path   | 34.051    | 6        | No path   | 3.168     | 6        
800   | Path found| 56.805    | 49       | Path found| 6.545     | 51       
801   | Path found| 124.930   | 68       | Path found| 9.042     | 70       
802   | Path found| 19.996    | 31       | Path found| 2.447     | 31       
803   | Path found| 54.638    | 49       | Path found| 4.782     | 49       
804   | No path   | 8.505     | 2        | No path   | 2.069     | 2        
805   | Path found| 24.981    | 41       | Path found| 3.815     | 43       
806   | Path found| 47.122    | 45       | Path found| 3.589     | 45       
807   | Path found| 89.480    | 58       | Path found| 6.982     | 58       
808   | Path found| 44.549    | 40       | Path found| 3.277     | 40       
809   | Path found| 78.068    | 53       | Path found| 5.968     | 53       
810   | Path found| 18.287    | 30       | Path found| 3.030     | 30       
811   | Path found| 30.593    | 37       | Path found| 4.516     | 37       
812   | Path found| 27.675    | 40       | Path found| 3.265     | 40       
813   | Path found| 71.232    | 57       | Path found| 6.618     | 61       
814   | Path found| 52.945    | 46       | Path found| 3.935     | 46       
815   | Path found| 15.086    | 32       | Path found| 2.242     | 32       
816   | Path found| 25.553    | 35       | Path found| 4.459     | 37       
817   | Path found| 46.872    | 48       | Path found| 4.960     | 52       
818   | Path found| 79.058    | 59       | Path found| 6.156     | 57       
819   | Path found| 22.953    | 31       | Path found| 2.498     | 31       
820   | Path found| 42.570    | 43       | Path found| 3.772     | 43       
821   | Path found| 47.171    | 46       | Path found| 4.109     | 46       
822   | Path found| 23.786    | 32       | Path found| 2.357     | 32       
823   | Path found| 45.443    | 52       | Path found| 4.459     | 52       
824   | Path found| 50.804    | 53       | Path found| 4.853     | 53       
825   | Path found| 63.152    | 53       | Path found| 4.917     | 53       
826   | Path found| 37.176    | 41       | Path found| 3.799     | 41       
827   | Path found| 72.968    | 57       | Path found| 6.709     | 63       
828   | Path found| 113.921   | 64       | Path found| 8.523     | 64       
829   | Path found| 61.437    | 53       | Path found| 5.851     | 55       
830   | Path found| 24.914    | 36       | Path found| 2.768     | 36       
831   | Path found| 39.583    | 42       | Path found| 3.431     | 42       
832   | Path found| 66.315    | 53       | Path found| 4.803     | 53       
833   | Path found| 37.071    | 45       | Path found| 4.714     | 51       
834   | Path found| 14.554    | 30       | Path found| 2.187     | 30       
835   | Path found| 51.423    | 46       | Path found| 7.293     | 50       
836   | Path found| 59.715    | 49       | Path found| 4.363     | 49       
837   | Path found| 19.035    | 36       | Path found| 2.285     | 36       
838   | Path found| 35.991    | 41       | Path found| 3.124     | 41       
839   | Path found| 23.527    | 34       | Path found| 3.028     | 34       
840   | No path   | 28.400    | 11       | No path   | 2.446     | 11       
841   | Path found| 31.775    | 36       | Path found| 2.983     | 36       
842   | Path found| 63.928    | 54       | Path found| 5.249     | 54       
843   | Path found| 38.634    | 33       | Path found| 5.623     | 35       
844   | Path found| 24.577    | 41       | Path found| 3.558     | 41       
845   | No path   | 17.502    | 17       | No path   | 1.741     | 17       
846   | Path found| 38.313    | 42       | Path found| 3.892     | 42       
847   | Path found| 32.145    | 43       | Path found| 4.024     | 45       
848   | Path found| 32.867    | 40       | Path found| 3.346     | 40       
849   | Path found| 56.576    | 55       | Path found| 7.166     | 55       
850   | Path found| 20.048    | 30       | Path found| 2.385     | 30       
851   | Path found| 65.575    | 56       | Path found| 8.943     | 54       
852   | Path found| 22.188    | 32       | Path found| 2.696     | 32       
853   | Path found| 23.985    | 34       | Path found| 3.023     | 34       
854   | Path found| 52.639    | 51       | Path found| 4.875     | 51       
855   | Path found| 57.232    | 48       | Path found| 4.681     | 48       
856   | No path   | 27.974    | 32       | No path   | 2.931     | 32       
857   | No path   | 43.922    | 11       | No path   | 5.308     | 11       
858   | Path found| 69.552    | 54       | Path found| 5.242     | 54       
859   | Path found| 20.011    | 37       | Path found| 2.758     | 37       
860   | Path found| 47.638    | 49       | Path found| 6.048     | 49       
861   | No path   | 28.044    | 35       | No path   | 3.724     | 35       
862   | No path   | 27.540    | 19       | No path   | 2.796     | 19       
863   | Path found| 36.291    | 39       | Path found| 3.068     | 39       
864   | Path found| 57.256    | 50       | Path found| 4.989     | 50       
865   | Path found| 20.093    | 31       | Path found| 2.516     | 31       
866   | No path   | 17.495    | 23       | No path   | 1.966     | 23       
867   | Path found| 42.217    | 47       | Path found| 4.289     | 47       
868   | Path found| 25.355    | 34       | Path found| 2.716     | 34       
869   | Path found| 42.274    | 43       | Path found| 3.750     | 43       
870   | Path found| 25.330    | 32       | Path found| 2.580     | 32       
871   | Path found| 39.304    | 43       | Path found| 3.905     | 43       
872   | Path found| 189.506   | 81       | Path found| 9.899     | 85       
873   | Path found| 33.800    | 36       | Path found| 2.742     | 36       
874   | Path found| 36.739    | 39       | Path found| 3.396     | 39       
875   | Path found| 45.131    | 42       | Path found| 6.487     | 42       
876   | Path found| 48.546    | 52       | Path found| 4.337     | 52       
877   | Path found| 45.859    | 48       | Path found| 4.306     | 48       
878   | Path found| 70.622    | 55       | Path found| 5.572     | 55       
879   | Path found| 22.096    | 32       | Path found| 2.587     | 32       
880   | Path found| 18.727    | 35       | Path found| 2.571     | 35       
881   | No path   | 6.579     | 2        | No path   | 0.528     | 2        
882   | Path found| 66.393    | 60       | Path found| 5.479     | 60       
883   | Path found| 83.454    | 64       | Path found| 7.338     | 64       
884   | No path   | 47.703    | 36       | No path   | 6.497     | 36       
885   | Path found| 89.288    | 57       | Path found| 5.826     | 57       
886   | Path found| 23.134    | 43       | Path found| 3.010     | 43       
887   | Path found| 24.625    | 35       | Path found| 2.839     | 35       
888   | Path found| 30.072    | 38       | Path found| 3.093     | 38       
889   | Path found| 33.554    | 36       | Path found| 2.897     | 36       
890   | Path found| 50.339    | 47       | Path found| 4.532     | 47       
891   | Path found| 22.071    | 32       | Path found| 2.570     | 32       
892   | Path found| 15.038    | 38       | Path found| 2.574     | 38       
893   | No path   | 13.297    | 0        | No path   | 3.105     | 0        
894   | Path found| 32.106    | 45       | Path found| 4.230     | 45       
895   | No path   | 31.859    | 21       | No path   | 3.058     | 21       
896   | Path found| 25.059    | 43       | Path found| 2.877     | 43       
