Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 6.820     | 31       | Path found| 1.138     | 31       
449   | Path found| 6.313     | 30       | Path found| 1.259     | 30       
450   | No path   | 14.177    | 7        | No path   | 4.528     | 7        
451   | Path found| 25.712    | 60       | Path found| 3.708     | 60       
452   | Path found| 6.134     | 33       | Path found| 1.475     | 35       
453   | Path found| 15.126    | 43       | Path found| 1.965     | 43       
454   | Path found| 45.897    | 72       | Path found| 5.082     | 72       
455   | Path found| 6.474     | 41       | Path found| 1.394     | 41       
456   | Path found| 8.250     | 32       | Path found| 1.416     | 32       
457   | Path found| 9.274     | 37       | Path found| 1.464     | 37       
458   | Path found| 5.731     | 33       | Path found| 1.220     | 33       
459   | Path found| 5.681     | 32       | Path found| 1.316     | 34       
460   | Path found| 47.359    | 73       | Path found| 5.040     | 73       
461   | Path found| 12.245    | 39       | Path found| 1.527     | 39       
462   | Path found| 10.506    | 50       | Path found| 1.988     | 50       
463   | Path found| 10.967    | 36       | Path found| 1.304     | 36       
464   | Path found| 16.534    | 38       | Path found| 2.331     | 36       
465   | Path found| 8.135     | 41       | Path found| 2.125     | 41       
466   | Path found| 8.609     | 35       | Path found| 1.690     | 35       
467   | Path found| 47.074    | 72       | Path found| 5.214     | 72       
468   | Path found| 8.381     | 40       | Path found| 1.892     | 40       
469   | Path found| 30.355    | 56       | Path found| 2.555     | 56       
470   | Path found| 5.418     | 34       | Path found| 1.072     | 34       
471   | Path found| 4.656     | 36       | Path found| 1.108     | 36       
472   | Path found| 6.203     | 37       | Path found| 1.391     | 37       
473   | Path found| 13.477    | 43       | Path found| 2.174     | 43       
474   | Path found| 10.518    | 45       | Path found| 1.892     | 45       
475   | Path found| 8.390     | 39       | Path found| 1.737     | 39       
476   | Path found| 8.922     | 34       | Path found| 1.659     | 36       
477   | Path found| 11.841    | 44       | Path found| 1.949     | 44       
478   | Path found| 28.946    | 56       | Path found| 2.664     | 56       
479   | Path found| 8.711     | 35       | Path found| 1.360     | 35       
480   | Path found| 30.248    | 60       | Path found| 3.933     | 60       
481   | Path found| 8.552     | 38       | Path found| 1.273     | 38       
482   | Path found| 16.667    | 46       | Path found| 2.683     | 48       
483   | Path found| 5.996     | 30       | Path found| 1.213     | 30       
484   | Path found| 15.752    | 43       | Path found| 2.075     | 43       
485   | Path found| 18.551    | 48       | Path found| 2.287     | 48       
486   | Path found| 13.412    | 40       | Path found| 1.853     | 40       
487   | Path found| 8.106     | 32       | Path found| 1.390     | 32       
488   | Path found| 19.044    | 39       | Path found| 3.599     | 39       
489   | Path found| 8.394     | 33       | Path found| 1.402     | 33       
490   | Path found| 24.718    | 43       | Path found| 5.156     | 45       
491   | Path found| 25.479    | 56       | Path found| 2.793     | 56       
492   | Path found| 9.663     | 35       | Path found| 1.499     | 35       
493   | Path found| 8.494     | 34       | Path found| 1.267     | 34       
494   | Path found| 11.052    | 48       | Path found| 1.970     | 48       
495   | Path found| 20.070    | 48       | Path found| 2.128     | 48       
496   | No path   | 15.064    | 20       | No path   | 2.778     | 20       
497   | Path found| 47.158    | 74       | Path found| 5.050     | 74       
498   | Path found| 13.274    | 41       | Path found| 2.128     | 41       
499   | Path found| 25.004    | 55       | Path found| 3.322     | 55       
500   | Path found| 35.280    | 61       | Path found| 2.995     | 61       
501   | Path found| 7.240     | 31       | Path found| 1.379     | 31       
502   | Path found| 33.075    | 56       | Path found| 3.402     | 58       
503   | Path found| 17.792    | 46       | Path found| 2.081     | 46       
504   | Path found| 6.619     | 40       | Path found| 1.447     | 40       
505   | Path found| 6.790     | 37       | Path found| 1.432     | 39       
506   | Path found| 13.788    | 45       | Path found| 1.699     | 45       
507   | Path found| 25.913    | 62       | Path found| 3.919     | 62       
508   | Path found| 40.420    | 67       | Path found| 3.535     | 67       
509   | Path found| 9.993     | 38       | Path found| 2.220     | 38       
510   | Path found| 5.107     | 30       | Path found| 1.222     | 30       
511   | No path   | 15.693    | 25       | No path   | 2.283     | 25       
512   | Path found| 24.620    | 54       | Path found| 3.041     | 54       
513   | Path found| 12.349    | 41       | Path found| 1.632     | 41       
514   | Path found| 6.248     | 31       | Path found| 1.121     | 31       
515   | Path found| 20.033    | 51       | Path found| 2.672     | 51       
516   | Path found| 9.490     | 40       | Path found| 1.886     | 40       
517   | Path found| 9.028     | 39       | Path found| 1.732     | 41       
518   | Path found| 9.466     | 47       | Path found| 1.848     | 47       
519   | Path found| 32.364    | 60       | Path found| 3.170     | 60       
520   | Path found| 12.881    | 43       | Path found| 1.702     | 43       
521   | Path found| 25.496    | 57       | Path found| 5.257     | 57       
522   | Path found| 15.673    | 47       | Path found| 2.526     | 47       
523   | Path found| 9.206     | 36       | Path found| 1.491     | 38       
524   | Path found| 8.457     | 39       | Path found| 1.642     | 39       
525   | Path found| 14.722    | 46       | Path found| 1.699     | 46       
526   | Path found| 22.608    | 51       | Path found| 2.158     | 51       
527   | Path found| 41.590    | 64       | Path found| 3.125     | 64       
528   | Path found| 8.270     | 38       | Path found| 2.022     | 40       
529   | Path found| 16.321    | 51       | Path found| 2.554     | 51       
530   | Path found| 30.409    | 60       | Path found| 3.292     | 60       
531   | Path found| 7.755     | 36       | Path found| 1.457     | 36       
532   | Path found| 26.622    | 57       | Path found| 6.855     | 57       
533   | Path found| 6.585     | 37       | Path found| 1.105     | 37       
534   | Path found| 16.335    | 44       | Path found| 1.709     | 44       
535   | Path found| 33.060    | 62       | Path found| 4.091     | 62       
536   | Path found| 17.558    | 45       | Path found| 1.974     | 45       
537   | Path found| 11.272    | 42       | Path found| 1.947     | 42       
538   | Path found| 12.454    | 38       | Path found| 1.409     | 38       
539   | Path found| 12.565    | 40       | Path found| 1.887     | 40       
540   | Path found| 9.931     | 39       | Path found| 1.807     | 39       
541   | Path found| 22.337    | 52       | Path found| 3.303     | 56       
542   | Path found| 5.815     | 31       | Path found| 0.970     | 31       
543   | Path found| 7.377     | 39       | Path found| 2.031     | 39       
544   | Path found| 21.644    | 45       | Path found| 2.362     | 45       
545   | Path found| 6.088     | 31       | Path found| 0.966     | 31       
546   | No path   | 16.843    | 29       | No path   | 3.328     | 29       
547   | Path found| 13.528    | 42       | Path found| 1.974     | 42       
548   | Path found| 10.588    | 37       | Path found| 1.504     | 37       
549   | Path found| 17.152    | 47       | Path found| 2.246     | 47       
550   | Path found| 18.336    | 52       | Path found| 2.949     | 52       
551   | Path found| 38.943    | 63       | Path found| 3.066     | 63       
552   | Path found| 8.373     | 42       | Path found| 1.782     | 42       
553   | Path found| 16.021    | 46       | Path found| 2.461     | 46       
554   | Path found| 6.472     | 32       | Path found| 1.026     | 32       
555   | Path found| 17.810    | 48       | Path found| 2.475     | 48       
556   | Path found| 9.816     | 42       | Path found| 1.837     | 42       
557   | Path found| 7.139     | 34       | Path found| 1.049     | 34       
558   | Path found| 12.509    | 52       | Path found| 2.330     | 52       
559   | Path found| 7.200     | 32       | Path found| 1.264     | 32       
560   | Path found| 9.904     | 35       | Path found| 1.441     | 35       
561   | Path found| 12.913    | 43       | Path found| 2.216     | 43       
562   | Path found| 18.913    | 50       | Path found| 3.194     | 54       
563   | Path found| 17.723    | 47       | Path found| 2.180     | 47       
564   | Path found| 5.294     | 32       | Path found| 1.330     | 32       
565   | Path found| 30.921    | 61       | Path found| 3.919     | 61       
566   | Path found| 20.028    | 53       | Path found| 3.171     | 53       
567   | Path found| 22.205    | 52       | Path found| 2.932     | 52       
568   | Path found| 25.354    | 42       | Path found| 4.181     | 42       
569   | Path found| 7.084     | 38       | Path found| 1.167     | 38       
570   | Path found| 10.246    | 37       | Path found| 1.686     | 37       
571   | Path found| 7.678     | 33       | Path found| 1.244     | 33       
572   | Path found| 7.118     | 32       | Path found| 1.073     | 32       
573   | Path found| 9.923     | 48       | Path found| 2.043     | 48       
574   | Path found| 65.062    | 80       | Path found| 8.277     | 80       
575   | Path found| 5.259     | 30       | Path found| 1.111     | 30       
576   | Path found| 16.520    | 52       | Path found| 3.364     | 56       
577   | Path found| 17.870    | 50       | Path found| 2.868     | 50       
578   | Path found| 12.132    | 44       | Path found| 1.634     | 44       
579   | Path found| 9.342     | 35       | Path found| 1.457     | 35       
580   | Path found| 19.864    | 48       | Path found| 2.200     | 48       
581   | Path found| 22.233    | 39       | Path found| 3.712     | 39       
582   | Path found| 63.607    | 79       | Path found| 5.719     | 79       
583   | Path found| 7.594     | 31       | Path found| 1.369     | 31       
584   | Path found| 6.740     | 30       | Path found| 1.137     | 30       
585   | Path found| 9.624     | 45       | Path found| 1.688     | 45       
586   | Path found| 9.201     | 41       | Path found| 1.468     | 41       
587   | Path found| 14.726    | 44       | Path found| 2.583     | 46       
588   | Path found| 20.177    | 46       | Path found| 3.088     | 46       
589   | Path found| 15.316    | 45       | Path found| 2.690     | 49       
590   | Path found| 24.574    | 60       | Path found| 3.569     | 60       
591   | Path found| 15.641    | 43       | Path found| 1.946     | 45       
592   | Path found| 31.661    | 63       | Path found| 4.248     | 63       
593   | Path found| 16.713    | 45       | Path found| 2.453     | 45       
594   | Path found| 8.775     | 36       | Path found| 1.458     | 36       
595   | Path found| 19.670    | 47       | Path found| 2.048     | 47       
596   | Path found| 16.267    | 44       | Path found| 1.891     | 44       
597   | Path found| 48.825    | 71       | Path found| 5.353     | 73       
598   | Path found| 5.696     | 30       | Path found| 1.233     | 30       
599   | Path found| 9.322     | 41       | Path found| 1.715     | 41       
600   | Path found| 4.589     | 32       | Path found| 1.138     | 32       
601   | Path found| 30.042    | 62       | Path found| 3.791     | 62       
602   | Path found| 19.530    | 50       | Path found| 3.631     | 56       
603   | Path found| 8.603     | 35       | Path found| 1.375     | 35       
604   | Path found| 14.661    | 43       | Path found| 2.259     | 41       
605   | Path found| 7.001     | 31       | Path found| 1.316     | 31       
606   | Path found| 12.836    | 45       | Path found| 1.413     | 45       
607   | Path found| 17.539    | 47       | Path found| 2.712     | 47       
608   | Path found| 5.769     | 38       | Path found| 1.185     | 38       
609   | No path   | 10.226    | 8        | No path   | 2.728     | 8        
610   | Path found| 12.374    | 50       | Path found| 2.754     | 52       
611   | Path found| 18.276    | 44       | Path found| 1.928     | 44       
612   | Path found| 5.880     | 37       | Path found| 1.087     | 37       
613   | Path found| 23.042    | 52       | Path found| 3.308     | 52       
614   | Path found| 58.632    | 73       | Path found| 5.056     | 73       
615   | Path found| 9.271     | 46       | Path found| 2.082     | 46       
616   | Path found| 7.603     | 31       | Path found| 1.216     | 31       
617   | Path found| 22.893    | 52       | Path found| 2.339     | 52       
618   | Path found| 25.143    | 53       | Path found| 2.514     | 53       
619   | Path found| 4.966     | 36       | Path found| 1.102     | 36       
620   | Path found| 12.377    | 40       | Path found| 1.640     | 40       
621   | Path found| 26.185    | 57       | Path found| 3.832     | 57       
622   | Path found| 23.766    | 49       | Path found| 2.114     | 49       
623   | Path found| 7.159     | 31       | Path found| 1.356     | 31       
624   | Path found| 16.978    | 45       | Path found| 2.042     | 45       
625   | Path found| 15.467    | 47       | Path found| 2.504     | 47       
626   | Path found| 7.448     | 32       | Path found| 1.298     | 32       
627   | Path found| 16.911    | 51       | Path found| 3.238     | 53       
628   | No path   | 18.156    | 10       | No path   | 2.440     | 10       
629   | Path found| 15.837    | 48       | Path found| 2.525     | 48       
630   | Path found| 14.649    | 43       | Path found| 2.106     | 43       
631   | Path found| 17.854    | 48       | Path found| 1.751     | 48       
632   | Path found| 7.693     | 32       | Path found| 1.146     | 32       
633   | No path   | 12.509    | 36       | No path   | 2.497     | 36       
634   | Path found| 11.809    | 38       | Path found| 1.659     | 38       
635   | Path found| 42.967    | 68       | Path found| 4.978     | 70       
636   | Path found| 23.810    | 50       | Path found| 2.253     | 50       
637   | Path found| 8.251     | 38       | Path found| 1.027     | 38       
638   | Path found| 23.339    | 59       | Path found| 3.927     | 63       
639   | Path found| 9.991     | 35       | Path found| 1.548     | 35       
640   | Path found| 12.340    | 41       | Path found| 1.888     | 41       
641   | Path found| 17.402    | 51       | Path found| 2.914     | 51       
642   | Path found| 27.642    | 54       | Path found| 2.625     | 54       
643   | Path found| 5.831     | 32       | Path found| 1.221     | 32       
644   | Path found| 12.175    | 38       | Path found| 1.613     | 38       
645   | Path found| 37.860    | 62       | Path found| 3.562     | 62       
646   | No path   | 8.822     | 35       | No path   | 2.087     | 35       
647   | Path found| 8.048     | 32       | Path found| 1.357     | 32       
648   | Path found| 9.540     | 44       | Path found| 1.706     | 44       
649   | Path found| 7.176     | 45       | Path found| 1.495     | 45       
650   | Path found| 7.337     | 35       | Path found| 1.831     | 37       
651   | Path found| 10.902    | 38       | Path found| 1.747     | 38       
652   | Path found| 26.375    | 55       | Path found| 2.476     | 55       
653   | Path found| 10.241    | 42       | Path found| 1.989     | 42       
654   | Path found| 7.426     | 35       | Path found| 1.660     | 35       
655   | Path found| 11.398    | 40       | Path found| 1.517     | 40       
656   | Path found| 16.693    | 47       | Path found| 1.844     | 47       
657   | Path found| 6.883     | 31       | Path found| 1.454     | 31       
658   | Path found| 30.565    | 58       | Path found| 3.485     | 58       
659   | Path found| 29.013    | 59       | Path found| 3.156     | 59       
660   | No path   | 12.378    | 8        | No path   | 3.008     | 8        
661   | Path found| 22.597    | 59       | Path found| 4.613     | 57       
662   | Path found| 7.663     | 32       | Path found| 1.229     | 32       
663   | Path found| 17.191    | 45       | Path found| 2.561     | 45       
664   | Path found| 14.940    | 46       | Path found| 1.474     | 46       
665   | Path found| 12.155    | 47       | Path found| 2.275     | 47       
666   | Path found| 7.604     | 32       | Path found| 1.113     | 32       
667   | Path found| 14.585    | 47       | Path found| 1.722     | 47       
668   | Path found| 9.578     | 48       | Path found| 1.664     | 48       
669   | Path found| 6.006     | 42       | Path found| 1.149     | 42       
670   | Path found| 6.641     | 33       | Path found| 1.487     | 33       
671   | Path found| 6.486     | 31       | Path found| 1.313     | 31       
672   | Path found| 21.069    | 53       | Path found| 2.675     | 53       
673   | Path found| 22.990    | 56       | Path found| 4.455     | 56       
674   | Path found| 6.477     | 34       | Path found| 1.428     | 34       
675   | Path found| 5.342     | 34       | Path found| 0.905     | 34       
676   | Path found| 9.059     | 42       | Path found| 1.693     | 42       
677   | Path found| 14.648    | 50       | Path found| 2.638     | 50       
678   | Path found| 9.437     | 34       | Path found| 1.216     | 34       
679   | Path found| 17.138    | 41       | Path found| 1.758     | 43       
680   | Path found| 5.655     | 31       | Path found| 1.157     | 31       
681   | Path found| 4.492     | 35       | Path found| 0.925     | 35       
682   | Path found| 6.411     | 30       | Path found| 1.277     | 30       
683   | Path found| 10.246    | 35       | Path found| 1.547     | 35       
684   | Path found| 14.582    | 43       | Path found| 1.933     | 43       
685   | Path found| 3.862     | 30       | Path found| 0.866     | 30       
686   | Path found| 8.665     | 33       | Path found| 1.300     | 33       
687   | Path found| 8.430     | 32       | Path found| 1.282     | 32       
688   | Path found| 7.793     | 39       | Path found| 1.465     | 39       
689   | No path   | 17.642    | 31       | No path   | 3.056     | 31       
690   | Path found| 6.914     | 34       | Path found| 1.395     | 34       
691   | Path found| 8.413     | 34       | Path found| 1.373     | 34       
692   | Path found| 10.489    | 37       | Path found| 1.807     | 37       
693   | Path found| 13.979    | 49       | Path found| 2.377     | 49       
694   | Path found| 20.739    | 51       | Path found| 2.477     | 51       
695   | Path found| 12.048    | 49       | Path found| 1.549     | 49       
696   | Path found| 9.393     | 39       | Path found| 1.848     | 39       
697   | Path found| 17.060    | 47       | Path found| 1.927     | 47       
698   | No path   | 9.340     | 6        | No path   | 2.198     | 6        
699   | Path found| 22.116    | 46       | Path found| 2.951     | 48       
700   | Path found| 41.288    | 71       | Path found| 4.942     | 71       
701   | Path found| 11.451    | 47       | Path found| 2.525     | 47       
702   | Path found| 11.753    | 43       | Path found| 2.213     | 43       
703   | Path found| 27.298    | 59       | Path found| 3.873     | 61       
704   | Path found| 7.343     | 31       | Path found| 1.252     | 31       
705   | Path found| 21.131    | 52       | Path found| 3.162     | 52       
706   | Path found| 6.266     | 32       | Path found| 1.217     | 32       
707   | Path found| 43.576    | 71       | Path found| 4.801     | 69       
708   | Path found| 15.610    | 49       | Path found| 2.625     | 49       
709   | Path found| 21.664    | 55       | Path found| 3.618     | 55       
710   | Path found| 27.047    | 53       | Path found| 2.424     | 53       
711   | Path found| 6.064     | 31       | Path found| 0.978     | 31       
712   | Path found| 32.125    | 60       | Path found| 3.186     | 60       
713   | Path found| 17.173    | 49       | Path found| 1.752     | 49       
714   | Path found| 8.771     | 35       | Path found| 1.924     | 41       
715   | Path found| 11.206    | 39       | Path found| 1.407     | 39       
716   | Path found| 11.072    | 41       | Path found| 1.376     | 41       
717   | Path found| 36.019    | 61       | Path found| 2.729     | 61       
718   | Path found| 14.967    | 50       | Path found| 2.568     | 50       
719   | Path found| 8.502     | 36       | Path found| 1.635     | 36       
720   | Path found| 30.670    | 63       | Path found| 4.080     | 63       
721   | Path found| 8.858     | 33       | Path found| 1.167     | 33       
722   | Path found| 4.657     | 32       | Path found| 0.908     | 32       
723   | Path found| 26.039    | 50       | Path found| 2.370     | 50       
724   | Path found| 18.166    | 56       | Path found| 2.526     | 56       
725   | Path found| 14.319    | 43       | Path found| 2.048     | 43       
726   | Path found| 7.235     | 41       | Path found| 1.059     | 41       
727   | Path found| 6.402     | 38       | Path found| 1.047     | 38       
728   | Path found| 17.699    | 53       | Path found| 3.610     | 53       
729   | Path found| 7.494     | 35       | Path found| 1.484     | 35       
730   | Path found| 28.385    | 57       | Path found| 3.027     | 57       
731   | Path found| 12.408    | 46       | Path found| 1.456     | 46       
732   | Path found| 10.768    | 44       | Path found| 1.363     | 44       
733   | Path found| 15.007    | 46       | Path found| 2.347     | 46       
734   | No path   | 4.114     | 4        | No path   | 0.587     | 4        
735   | Path found| 20.285    | 52       | Path found| 2.852     | 52       
736   | Path found| 16.281    | 48       | Path found| 2.662     | 48       
737   | Path found| 5.600     | 33       | Path found| 1.510     | 33       
738   | Path found| 14.021    | 50       | Path found| 2.711     | 54       
739   | Path found| 5.073     | 37       | Path found| 1.050     | 37       
740   | Path found| 12.273    | 42       | Path found| 2.379     | 48       
741   | Path found| 7.999     | 34       | Path found| 1.402     | 34       
742   | Path found| 24.567    | 55       | Path found| 3.346     | 55       
743   | Path found| 30.943    | 61       | Path found| 4.971     | 65       
744   | Path found| 17.233    | 47       | Path found| 2.048     | 47       
745   | Path found| 7.760     | 33       | Path found| 1.131     | 33       
746   | Path found| 9.370     | 39       | Path found| 1.300     | 39       
747   | Path found| 7.288     | 40       | Path found| 1.359     | 40       
748   | Path found| 13.986    | 42       | Path found| 2.123     | 42       
749   | Path found| 4.930     | 36       | Path found| 1.329     | 38       
750   | Path found| 12.736    | 41       | Path found| 1.898     | 41       
751   | Path found| 10.734    | 47       | Path found| 2.139     | 49       
752   | Path found| 9.424     | 36       | Path found| 1.343     | 36       
753   | Path found| 7.672     | 36       | Path found| 1.494     | 36       
754   | Path found| 12.164    | 39       | Path found| 1.564     | 39       
755   | Path found| 8.067     | 36       | Path found| 1.597     | 36       
756   | Path found| 4.706     | 30       | Path found| 0.861     | 30       
757   | Path found| 22.772    | 52       | Path found| 3.292     | 52       
758   | No path   | 8.385     | 2        | No path   | 3.209     | 2        
759   | No path   | 19.091    | 33       | No path   | 4.116     | 33       
760   | Path found| 20.549    | 51       | Path found| 2.049     | 51       
761   | Path found| 26.271    | 61       | Path found| 3.663     | 61       
762   | Path found| 25.694    | 54       | Path found| 3.390     | 60       
763   | No path   | 14.365    | 34       | No path   | 2.559     | 34       
764   | Path found| 6.604     | 35       | Path found| 1.190     | 35       
765   | Path found| 28.522    | 63       | Path found| 3.971     | 63       
766   | Path found| 20.039    | 52       | Path found| 2.879     | 52       
767   | Path found| 11.359    | 42       | Path found| 1.934     | 42       
768   | Path found| 34.663    | 63       | Path found| 3.974     | 63       
769   | Path found| 7.231     | 38       | Path found| 2.174     | 42       
770   | Path found| 6.318     | 37       | Path found| 1.149     | 37       
771   | Path found| 15.070    | 41       | Path found| 1.831     | 41       
772   | Path found| 40.052    | 64       | Path found| 3.418     | 64       
773   | No path   | 13.917    | 23       | No path   | 1.419     | 23       
774   | Path found| 6.912     | 33       | Path found| 1.432     | 33       
775   | Path found| 14.369    | 47       | Path found| 2.458     | 49       
776   | Path found| 13.456    | 45       | Path found| 2.289     | 47       
777   | Path found| 5.666     | 36       | Path found| 1.214     | 36       
778   | Path found| 3.877     | 31       | Path found| 0.988     | 31       
779   | Path found| 21.788    | 51       | Path found| 2.754     | 51       
780   | Path found| 9.911     | 40       | Path found| 2.033     | 40       
781   | Path found| 9.007     | 33       | Path found| 1.383     | 33       
782   | Path found| 6.233     | 41       | Path found| 1.405     | 41       
783   | Path found| 18.500    | 49       | Path found| 2.633     | 49       
784   | Path found| 8.490     | 41       | Path found| 2.320     | 43       
785   | Path found| 7.012     | 32       | Path found| 1.057     | 32       
786   | Path found| 16.039    | 50       | Path found| 3.108     | 52       
787   | Path found| 21.119    | 49       | Path found| 2.385     | 49       
788   | Path found| 20.297    | 49       | Path found| 2.727     | 49       
789   | Path found| 10.821    | 37       | Path found| 1.670     | 37       
790   | Path found| 21.009    | 50       | Path found| 2.424     | 50       
791   | Path found| 9.311     | 37       | Path found| 1.763     | 37       
792   | Path found| 31.287    | 59       | Path found| 2.671     | 59       
793   | Path found| 18.809    | 48       | Path found| 2.325     | 48       
794   | Path found| 9.864     | 49       | Path found| 2.059     | 49       
795   | No path   | 16.630    | 23       | No path   | 3.554     | 23       
796   | Path found| 17.954    | 53       | Path found| 2.904     | 51       
797   | Path found| 10.375    | 37       | Path found| 1.727     | 37       
798   | Path found| 43.281    | 69       | Path found| 4.538     | 69       
799   | Path found| 22.924    | 55       | Path found| 2.729     | 55       
800   | Path found| 20.138    | 47       | Path found| 1.802     | 47       
801   | Path found| 43.485    | 68       | Path found| 4.504     | 68       
802   | Path found| 6.711     | 31       | Path found| 1.185     | 31       
803   | Path found| 17.478    | 47       | Path found| 2.477     | 47       
804   | Path found| 10.640    | 39       | Path found| 1.869     | 39       
805   | Path found| 8.344     | 41       | Path found| 1.755     | 41       
806   | Path found| 15.806    | 45       | Path found| 1.707     | 45       
807   | Path found| 30.052    | 58       | Path found| 3.509     | 58       
808   | Path found| 14.975    | 40       | Path found| 1.786     | 40       
809   | Path found| 26.827    | 53       | Path found| 2.215     | 53       
810   | Path found| 8.517     | 40       | Path found| 2.101     | 40       
811   | Path found| 9.256     | 37       | Path found| 1.416     | 37       
812   | Path found| 9.635     | 40       | Path found| 1.762     | 40       
813   | Path found| 33.062    | 55       | Path found| 2.881     | 55       
814   | Path found| 18.537    | 46       | Path found| 1.991     | 46       
815   | Path found| 5.745     | 34       | Path found| 1.167     | 34       
816   | Path found| 7.810     | 37       | Path found| 1.930     | 37       
817   | Path found| 16.682    | 48       | Path found| 2.514     | 48       
818   | Path found| 25.318    | 57       | Path found| 3.431     | 57       
819   | Path found| 7.498     | 31       | Path found| 1.261     | 31       
820   | Path found| 17.144    | 45       | Path found| 1.873     | 45       
821   | Path found| 15.382    | 46       | Path found| 2.368     | 46       
822   | Path found| 7.756     | 34       | Path found| 1.385     | 34       
823   | Path found| 14.464    | 52       | Path found| 2.766     | 56       
824   | Path found| 15.783    | 51       | Path found| 2.312     | 51       
825   | Path found| 18.600    | 53       | Path found| 2.796     | 53       
826   | Path found| 12.334    | 41       | Path found| 2.022     | 41       
827   | Path found| 20.702    | 55       | Path found| 2.999     | 55       
828   | Path found| 41.753    | 64       | Path found| 4.118     | 64       
829   | Path found| 17.819    | 51       | Path found| 2.910     | 51       
830   | Path found| 11.181    | 38       | Path found| 1.356     | 38       
831   | Path found| 13.581    | 42       | Path found| 1.890     | 42       
832   | Path found| 22.155    | 53       | Path found| 1.983     | 53       
833   | Path found| 12.494    | 43       | Path found| 1.604     | 43       
834   | Path found| 6.080     | 32       | Path found| 1.443     | 32       
835   | Path found| 18.421    | 46       | Path found| 3.095     | 46       
836   | Path found| 20.619    | 49       | Path found| 2.239     | 49       
837   | Path found| 6.397     | 36       | Path found| 1.032     | 36       
838   | Path found| 12.433    | 41       | Path found| 1.607     | 41       
839   | Path found| 7.027     | 34       | Path found| 1.690     | 34       
840   | No path   | 22.312    | 30       | No path   | 2.475     | 30       
841   | Path found| 12.585    | 38       | Path found| 1.442     | 38       
842   | Path found| 25.690    | 54       | Path found| 3.164     | 54       
843   | Path found| 15.072    | 33       | Path found| 2.128     | 33       
844   | Path found| 6.654     | 37       | Path found| 1.412     | 37       
845   | Path found| 6.395     | 31       | Path found| 1.022     | 31       
846   | Path found| 11.976    | 42       | Path found| 2.008     | 42       
847   | Path found| 11.753    | 43       | Path found| 2.087     | 45       
848   | Path found| 9.873     | 36       | Path found| 1.474     | 36       
849   | Path found| 19.884    | 53       | Path found| 4.128     | 55       
850   | Path found| 6.656     | 30       | Path found| 1.268     | 30       
851   | Path found| 16.324    | 50       | Path found| 2.263     | 50       
852   | Path found| 6.806     | 32       | Path found| 1.436     | 32       
853   | Path found| 8.511     | 36       | Path found| 1.714     | 36       
854   | Path found| 18.231    | 51       | Path found| 2.834     | 51       
855   | Path found| 21.339    | 50       | Path found| 2.341     | 50       
856   | Path found| 7.198     | 33       | Path found| 1.122     | 33       
857   | Path found| 14.248    | 36       | Path found| 3.160     | 38       
858   | Path found| 22.930    | 54       | Path found| 2.413     | 54       
859   | Path found| 6.865     | 37       | Path found| 1.424     | 37       
860   | Path found| 15.024    | 49       | Path found| 2.765     | 49       
861   | Path found| 8.227     | 48       | Path found| 1.624     | 48       
862   | Path found| 9.593     | 34       | Path found| 1.482     | 34       
863   | Path found| 12.219    | 39       | Path found| 1.709     | 39       
864   | Path found| 17.450    | 50       | Path found| 3.126     | 52       
865   | Path found| 6.701     | 31       | Path found| 1.346     | 31       
866   | Path found| 5.758     | 31       | Path found| 0.990     | 31       
867   | No path   | 8.114     | 8        | No path   | 2.605     | 8        
868   | Path found| 8.248     | 32       | Path found| 1.366     | 32       
869   | Path found| 17.010    | 45       | Path found| 1.861     | 45       
870   | Path found| 8.261     | 32       | Path found| 1.386     | 32       
871   | Path found| 13.120    | 43       | Path found| 2.134     | 43       
872   | Path found| 58.976    | 79       | Path found| 5.628     | 79       
873   | Path found| 11.357    | 36       | Path found| 1.466     | 36       
874   | Path found| 13.349    | 39       | Path found| 1.441     | 39       
875   | Path found| 14.781    | 44       | Path found| 2.187     | 44       
876   | Path found| 15.305    | 52       | Path found| 2.404     | 52       
877   | Path found| 13.273    | 46       | Path found| 2.006     | 46       
878   | Path found| 25.608    | 55       | Path found| 3.200     | 55       
879   | Path found| 7.881     | 32       | Path found| 1.440     | 32       
880   | Path found| 6.278     | 35       | Path found| 1.245     | 35       
881   | Path found| 7.873     | 42       | Path found| 1.307     | 42       
882   | Path found| 24.593    | 62       | Path found| 3.578     | 64       
883   | Path found| 26.790    | 62       | Path found| 3.939     | 64       
884   | Path found| 14.053    | 44       | Path found| 2.443     | 44       
885   | Path found| 31.093    | 57       | Path found| 2.796     | 57       
886   | Path found| 9.521     | 45       | Path found| 1.507     | 45       
887   | Path found| 7.815     | 35       | Path found| 1.578     | 35       
888   | Path found| 10.376    | 38       | Path found| 1.576     | 38       
889   | Path found| 11.292    | 36       | Path found| 1.539     | 36       
890   | Path found| 16.357    | 47       | Path found| 2.343     | 47       
891   | Path found| 7.401     | 32       | Path found| 1.389     | 32       
892   | Path found| 5.273     | 38       | Path found| 1.204     | 38       
893   | No path   | 18.411    | 17       | No path   | 3.507     | 17       
894   | Path found| 10.682    | 45       | Path found| 2.229     | 45       
895   | Path found| 6.565     | 33       | Path found| 1.264     | 33       
896   | Path found| 8.125     | 43       | Path found| 1.338     | 43       
