Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.419     | 76       | Path found| 1.274     | 76       
449   | No path   | 1.027     | 19       | No path   | 1.160     | 19       
450   | Path found| 1.546     | 73       | Path found| 1.186     | 73       
451   | Path found| 1.431     | 76       | Path found| 1.960     | 76       
452   | Path found| 1.661     | 74       | Path found| 1.837     | 76       
453   | Path found| 1.559     | 78       | Path found| 1.283     | 78       
454   | No path   | 1.531     | 70       | No path   | 2.053     | 70       
455   | Path found| 1.637     | 76       | Path found| 1.686     | 76       
456   | Path found| 1.413     | 71       | Path found| 1.404     | 75       
457   | Path found| 1.535     | 77       | Path found| 1.337     | 79       
458   | Path found| 1.352     | 73       | Path found| 1.344     | 73       
459   | Path found| 1.455     | 73       | Path found| 1.211     | 75       
460   | Path found| 1.414     | 73       | Path found| 1.211     | 73       
461   | Path found| 1.854     | 79       | Path found| 1.382     | 81       
462   | Path found| 1.017     | 70       | Path found| 1.017     | 70       
463   | Path found| 1.773     | 80       | Path found| 1.384     | 80       
464   | Path found| 1.290     | 74       | Path found| 1.155     | 74       
465   | No path   | 0.785     | 13       | No path   | 1.274     | 13       
466   | Path found| 1.315     | 77       | Path found| 1.258     | 77       
467   | Path found| 1.248     | 73       | Path found| 1.118     | 73       
468   | Path found| 1.133     | 70       | Path found| 1.091     | 70       
469   | Path found| 1.714     | 78       | Path found| 1.393     | 80       
470   | Path found| 1.612     | 72       | Path found| 1.167     | 72       
471   | Path found| 1.456     | 74       | Path found| 1.372     | 76       
472   | Path found| 1.358     | 76       | Path found| 1.134     | 76       
473   | Path found| 1.453     | 73       | Path found| 1.184     | 73       
474   | Path found| 1.624     | 78       | Path found| 1.285     | 78       
475   | Path found| 1.897     | 77       | Path found| 1.684     | 77       
476   | Path found| 1.476     | 72       | Path found| 1.206     | 72       
477   | Path found| 1.522     | 73       | Path found| 2.044     | 77       
478   | Path found| 1.638     | 76       | Path found| 1.297     | 76       
479   | Path found| 1.425     | 74       | Path found| 1.213     | 74       
480   | Path found| 1.597     | 77       | Path found| 1.362     | 79       
481   | Path found| 1.403     | 72       | Path found| 1.199     | 72       
482   | Path found| 2.256     | 84       | Path found| 1.420     | 84       
483   | Path found| 1.832     | 77       | Path found| 2.281     | 79       
484   | Path found| 1.640     | 71       | Path found| 0.959     | 71       
485   | Path found| 1.862     | 83       | Path found| 1.506     | 85       
486   | Path found| 1.336     | 71       | Path found| 1.147     | 71       
487   | Path found| 1.514     | 74       | Path found| 1.141     | 74       
488   | Path found| 1.755     | 79       | Path found| 1.254     | 79       
489   | Path found| 1.711     | 82       | Path found| 1.324     | 82       
490   | Path found| 1.781     | 79       | Path found| 1.303     | 79       
491   | Path found| 1.169     | 73       | Path found| 1.071     | 73       
492   | No path   | 1.193     | 39       | No path   | 1.389     | 39       
493   | Path found| 1.171     | 72       | Path found| 1.109     | 72       
494   | Path found| 1.351     | 73       | Path found| 1.948     | 73       
495   | Path found| 1.866     | 85       | Path found| 1.657     | 87       
496   | Path found| 1.112     | 71       | Path found| 1.092     | 71       
497   | Path found| 1.215     | 70       | Path found| 1.106     | 70       
498   | No path   | 1.440     | 61       | No path   | 1.955     | 61       
499   | Path found| 1.264     | 70       | Path found| 1.052     | 70       
500   | Path found| 1.430     | 80       | Path found| 1.284     | 80       
501   | Path found| 1.655     | 79       | Path found| 1.515     | 83       
502   | Path found| 1.373     | 72       | Path found| 1.090     | 72       
503   | Path found| 1.557     | 75       | Path found| 1.171     | 75       
504   | Path found| 1.327     | 71       | Path found| 1.186     | 71       
505   | Path found| 1.325     | 72       | Path found| 1.153     | 72       
506   | Path found| 2.141     | 86       | Path found| 1.449     | 86       
507   | Path found| 1.259     | 74       | Path found| 1.175     | 74       
508   | Path found| 1.621     | 78       | Path found| 1.368     | 78       
509   | Path found| 1.298     | 72       | Path found| 1.247     | 76       
510   | Path found| 1.612     | 78       | Path found| 1.222     | 78       
511   | No path   | 1.459     | 55       | No path   | 1.732     | 55       
512   | Path found| 1.407     | 74       | Path found| 1.235     | 74       
513   | Path found| 1.702     | 74       | Path found| 1.215     | 74       
514   | Path found| 1.273     | 72       | Path found| 1.120     | 72       
515   | Path found| 1.482     | 75       | Path found| 1.207     | 75       
516   | Path found| 1.473     | 79       | Path found| 1.328     | 79       
517   | Path found| 1.319     | 72       | Path found| 1.143     | 72       
518   | Path found| 1.281     | 70       | Path found| 1.038     | 70       
519   | No path   | 1.492     | 59       | No path   | 1.849     | 59       
520   | Path found| 1.508     | 76       | Path found| 1.277     | 76       
521   | Path found| 1.320     | 70       | Path found| 1.113     | 70       
522   | No path   | 1.999     | 50       | No path   | 2.293     | 50       
523   | Path found| 1.261     | 72       | Path found| 1.164     | 72       
524   | Path found| 1.965     | 80       | Path found| 1.409     | 82       
525   | Path found| 1.888     | 86       | Path found| 1.413     | 86       
526   | Path found| 1.726     | 79       | Path found| 1.382     | 79       
527   | No path   | 1.319     | 76       | No path   | 1.978     | 76       
528   | Path found| 1.585     | 74       | Path found| 1.194     | 74       
529   | Path found| 1.528     | 70       | Path found| 1.389     | 70       
530   | Path found| 1.449     | 73       | Path found| 1.173     | 73       
531   | Path found| 1.371     | 74       | Path found| 1.903     | 74       
532   | Path found| 1.637     | 79       | Path found| 1.577     | 79       
533   | Path found| 1.654     | 79       | Path found| 1.334     | 79       
534   | Path found| 1.433     | 74       | Path found| 1.356     | 76       
535   | No path   | 1.577     | 61       | No path   | 2.328     | 61       
536   | Path found| 1.757     | 80       | Path found| 1.273     | 80       
537   | Path found| 1.358     | 76       | Path found| 1.164     | 76       
538   | Path found| 1.954     | 79       | Path found| 1.341     | 79       
539   | Path found| 1.289     | 70       | Path found| 1.248     | 70       
540   | Path found| 1.606     | 73       | Path found| 1.217     | 73       
541   | Path found| 1.545     | 70       | Path found| 1.712     | 74       
542   | Path found| 1.403     | 70       | Path found| 1.303     | 70       
543   | Path found| 1.523     | 70       | Path found| 1.132     | 70       
544   | Path found| 1.621     | 80       | Path found| 1.360     | 80       
545   | Path found| 1.206     | 72       | Path found| 1.383     | 72       
546   | Path found| 1.306     | 72       | Path found| 1.114     | 72       
547   | Path found| 1.441     | 71       | Path found| 1.185     | 71       
548   | Path found| 1.361     | 74       | Path found| 1.086     | 72       
549   | Path found| 1.568     | 77       | Path found| 1.261     | 77       
550   | Path found| 1.772     | 81       | Path found| 1.364     | 81       
551   | Path found| 1.059     | 72       | Path found| 1.123     | 72       
552   | Path found| 1.674     | 75       | Path found| 2.321     | 75       
553   | Path found| 1.338     | 73       | Path found| 1.178     | 73       
554   | Path found| 1.118     | 71       | Path found| 1.156     | 73       
555   | Path found| 1.655     | 77       | Path found| 1.196     | 77       
556   | Path found| 1.766     | 75       | Path found| 1.229     | 75       
557   | Path found| 1.630     | 77       | Path found| 1.238     | 77       
558   | Path found| 1.884     | 83       | Path found| 1.374     | 83       
559   | Path found| 1.901     | 85       | Path found| 1.804     | 93       
560   | Path found| 2.195     | 85       | Path found| 1.480     | 85       
561   | Path found| 1.898     | 81       | Path found| 1.363     | 81       
562   | Path found| 1.557     | 72       | Path found| 1.555     | 74       
563   | Path found| 1.165     | 72       | Path found| 1.059     | 72       
564   | Path found| 1.551     | 78       | Path found| 1.275     | 78       
565   | Path found| 1.915     | 75       | Path found| 1.612     | 75       
566   | Path found| 1.174     | 70       | Path found| 1.127     | 70       
567   | Path found| 1.275     | 72       | Path found| 1.179     | 72       
568   | Path found| 1.334     | 74       | Path found| 1.153     | 74       
569   | Path found| 1.501     | 74       | Path found| 1.579     | 74       
570   | Path found| 1.337     | 73       | Path found| 1.158     | 73       
571   | Path found| 1.111     | 73       | Path found| 1.125     | 73       
572   | Path found| 1.505     | 71       | Path found| 1.352     | 71       
573   | Path found| 1.655     | 73       | Path found| 1.736     | 73       
574   | Path found| 1.590     | 72       | Path found| 1.314     | 72       
575   | Path found| 1.936     | 77       | Path found| 1.811     | 77       
576   | Path found| 1.115     | 73       | Path found| 1.159     | 73       
577   | Path found| 1.708     | 79       | Path found| 1.339     | 79       
578   | Path found| 1.699     | 79       | Path found| 1.244     | 79       
579   | Path found| 1.263     | 70       | Path found| 1.040     | 70       
580   | Path found| 2.601     | 88       | Path found| 2.045     | 90       
581   | Path found| 1.239     | 73       | Path found| 1.108     | 73       
582   | Path found| 1.170     | 70       | Path found| 1.034     | 70       
583   | Path found| 1.354     | 72       | Path found| 1.135     | 74       
584   | No path   | 1.904     | 59       | No path   | 2.096     | 59       
585   | Path found| 1.309     | 74       | Path found| 1.189     | 74       
586   | Path found| 1.373     | 75       | Path found| 1.165     | 75       
587   | Path found| 1.183     | 70       | Path found| 1.112     | 70       
588   | Path found| 1.699     | 76       | Path found| 1.238     | 76       
589   | No path   | 1.568     | 34       | No path   | 1.788     | 34       
590   | Path found| 1.502     | 73       | Path found| 1.155     | 73       
591   | Path found| 1.133     | 71       | Path found| 1.144     | 71       
592   | Path found| 1.563     | 73       | Path found| 1.336     | 73       
593   | Path found| 1.370     | 71       | Path found| 1.275     | 73       
594   | Path found| 1.592     | 72       | Path found| 1.682     | 72       
595   | Path found| 1.217     | 73       | Path found| 1.255     | 75       
596   | No path   | 1.586     | 61       | No path   | 2.178     | 61       
597   | Path found| 1.508     | 74       | Path found| 1.693     | 76       
598   | Path found| 1.553     | 75       | Path found| 1.312     | 79       
599   | Path found| 1.543     | 74       | Path found| 1.393     | 74       
600   | Path found| 1.092     | 71       | Path found| 1.008     | 71       
601   | Path found| 1.897     | 81       | Path found| 1.312     | 81       
602   | Path found| 1.687     | 74       | Path found| 1.680     | 74       
603   | Path found| 1.416     | 72       | Path found| 1.205     | 74       
604   | Path found| 1.263     | 73       | Path found| 1.174     | 73       
605   | No path   | 0.477     | 3        | No path   | 1.127     | 3        
606   | Path found| 1.343     | 71       | Path found| 1.110     | 73       
607   | Path found| 1.533     | 81       | Path found| 1.261     | 79       
608   | Path found| 1.479     | 72       | Path found| 1.634     | 74       
609   | Path found| 1.749     | 78       | Path found| 1.686     | 86       
610   | Path found| 1.759     | 77       | Path found| 1.264     | 77       
611   | Path found| 1.410     | 70       | Path found| 1.108     | 70       
612   | Path found| 1.226     | 74       | Path found| 1.159     | 74       
613   | Path found| 1.538     | 80       | Path found| 1.301     | 80       
614   | Path found| 1.721     | 79       | Path found| 1.301     | 79       
615   | Path found| 1.481     | 75       | Path found| 1.296     | 77       
616   | Path found| 1.234     | 70       | Path found| 1.091     | 70       
617   | Path found| 1.286     | 70       | Path found| 1.306     | 76       
618   | Path found| 1.632     | 73       | Path found| 1.556     | 73       
619   | Path found| 1.293     | 76       | Path found| 1.285     | 76       
620   | Path found| 1.557     | 73       | Path found| 1.396     | 73       
621   | Path found| 1.467     | 73       | Path found| 1.201     | 73       
622   | No path   | 1.671     | 33       | No path   | 1.930     | 33       
623   | Path found| 1.659     | 79       | Path found| 1.329     | 79       
624   | Path found| 1.395     | 72       | Path found| 2.009     | 72       
625   | Path found| 1.042     | 72       | Path found| 1.142     | 72       
626   | Path found| 1.301     | 72       | Path found| 1.127     | 72       
627   | Path found| 1.272     | 71       | Path found| 1.133     | 71       
628   | Path found| 1.997     | 85       | Path found| 1.405     | 85       
629   | Path found| 2.029     | 85       | Path found| 1.771     | 85       
630   | Path found| 1.130     | 70       | Path found| 1.091     | 72       
631   | Path found| 1.994     | 82       | Path found| 2.057     | 86       
632   | Path found| 1.792     | 76       | Path found| 1.559     | 80       
633   | Path found| 1.408     | 74       | Path found| 1.153     | 74       
634   | Path found| 1.649     | 72       | Path found| 0.969     | 72       
635   | Path found| 2.386     | 87       | Path found| 1.697     | 89       
636   | Path found| 1.405     | 74       | Path found| 1.618     | 80       
637   | No path   | 0.948     | 17       | No path   | 1.150     | 17       
638   | Path found| 1.700     | 71       | Path found| 1.135     | 71       
639   | Path found| 1.746     | 78       | Path found| 1.314     | 80       
640   | Path found| 1.693     | 77       | Path found| 1.486     | 79       
641   | Path found| 1.731     | 75       | Path found| 1.207     | 75       
642   | Path found| 1.800     | 78       | Path found| 1.262     | 78       
643   | Path found| 1.470     | 75       | Path found| 1.273     | 75       
644   | Path found| 1.472     | 71       | Path found| 1.285     | 71       
645   | Path found| 1.441     | 72       | Path found| 2.247     | 76       
646   | Path found| 1.137     | 71       | Path found| 1.134     | 71       
647   | Path found| 1.375     | 72       | Path found| 1.339     | 78       
648   | Path found| 1.470     | 71       | Path found| 1.148     | 73       
649   | No path   | 0.951     | 14       | No path   | 1.414     | 14       
650   | Path found| 1.499     | 77       | Path found| 1.334     | 77       
651   | Path found| 1.565     | 74       | Path found| 1.199     | 74       
652   | Path found| 1.063     | 71       | Path found| 1.166     | 71       
653   | Path found| 1.255     | 70       | Path found| 1.199     | 72       
654   | Path found| 2.077     | 85       | Path found| 1.458     | 85       
655   | Path found| 1.172     | 73       | Path found| 1.111     | 71       
656   | Path found| 1.447     | 76       | Path found| 1.541     | 82       
657   | Path found| 1.213     | 70       | Path found| 1.050     | 70       
658   | Path found| 1.156     | 71       | Path found| 1.032     | 71       
659   | No path   | 1.051     | 15       | No path   | 1.303     | 15       
660   | Path found| 1.118     | 70       | Path found| 1.084     | 70       
661   | Path found| 1.484     | 74       | Path found| 1.149     | 74       
662   | Path found| 1.415     | 75       | Path found| 1.262     | 75       
663   | No path   | 2.127     | 48       | No path   | 1.969     | 48       
664   | Path found| 1.473     | 74       | Path found| 1.314     | 76       
665   | No path   | 0.987     | 15       | No path   | 1.348     | 15       
666   | Path found| 1.374     | 73       | Path found| 1.244     | 75       
667   | Path found| 1.147     | 75       | Path found| 1.336     | 77       
668   | No path   | 2.219     | 48       | No path   | 2.132     | 48       
669   | Path found| 1.543     | 75       | Path found| 1.213     | 75       
670   | No path   | 0.314     | 2        | No path   | 1.144     | 2        
671   | Path found| 1.272     | 73       | Path found| 1.327     | 75       
672   | Path found| 1.568     | 72       | Path found| 1.353     | 76       
673   | Path found| 1.258     | 70       | Path found| 1.131     | 70       
674   | Path found| 1.157     | 73       | Path found| 1.228     | 73       
675   | Path found| 1.785     | 81       | Path found| 1.347     | 81       
676   | Path found| 1.504     | 77       | Path found| 1.154     | 71       
677   | Path found| 1.149     | 72       | Path found| 1.046     | 72       
678   | Path found| 1.574     | 76       | Path found| 2.080     | 76       
679   | Path found| 1.757     | 81       | Path found| 1.288     | 81       
680   | Path found| 2.161     | 84       | Path found| 1.738     | 84       
681   | Path found| 1.157     | 73       | Path found| 1.181     | 73       
682   | Path found| 1.980     | 85       | Path found| 1.382     | 85       
683   | Path found| 1.508     | 76       | Path found| 1.192     | 76       
684   | Path found| 1.806     | 83       | Path found| 1.796     | 91       
685   | Path found| 1.313     | 72       | Path found| 1.158     | 74       
686   | Path found| 1.282     | 70       | Path found| 1.115     | 72       
687   | Path found| 1.795     | 81       | Path found| 1.329     | 81       
688   | Path found| 1.963     | 82       | Path found| 1.405     | 82       
689   | Path found| 1.806     | 79       | Path found| 1.335     | 79       
690   | Path found| 1.229     | 73       | Path found| 1.291     | 77       
691   | Path found| 1.067     | 71       | Path found| 1.140     | 71       
692   | Path found| 1.448     | 71       | Path found| 1.183     | 71       
693   | Path found| 1.492     | 73       | Path found| 1.238     | 75       
694   | Path found| 1.204     | 71       | Path found| 1.108     | 71       
695   | Path found| 1.101     | 70       | Path found| 1.055     | 70       
696   | Path found| 1.545     | 70       | Path found| 1.963     | 70       
697   | Path found| 1.560     | 78       | Path found| 1.274     | 78       
698   | Path found| 1.812     | 81       | Path found| 1.294     | 81       
699   | Path found| 1.474     | 79       | Path found| 1.368     | 79       
700   | Path found| 1.107     | 70       | Path found| 1.120     | 70       
701   | Path found| 1.390     | 71       | Path found| 1.212     | 73       
702   | Path found| 1.927     | 76       | Path found| 1.643     | 76       
703   | Path found| 1.647     | 76       | Path found| 1.319     | 76       
704   | Path found| 1.462     | 74       | Path found| 1.388     | 74       
705   | Path found| 1.413     | 72       | Path found| 2.225     | 76       
706   | Path found| 1.495     | 76       | Path found| 1.207     | 76       
707   | Path found| 1.679     | 73       | Path found| 1.181     | 73       
708   | Path found| 1.254     | 70       | Path found| 1.058     | 70       
709   | Path found| 1.732     | 77       | Path found| 1.308     | 77       
710   | Path found| 1.321     | 72       | Path found| 1.195     | 72       
711   | Path found| 1.461     | 71       | Path found| 1.132     | 71       
712   | Path found| 1.151     | 70       | Path found| 1.377     | 70       
713   | Path found| 1.198     | 72       | Path found| 1.389     | 76       
714   | Path found| 1.638     | 74       | Path found| 1.819     | 78       
715   | Path found| 1.139     | 72       | Path found| 1.132     | 72       
716   | Path found| 1.429     | 74       | Path found| 1.199     | 74       
717   | Path found| 1.831     | 82       | Path found| 1.373     | 82       
718   | Path found| 1.939     | 78       | Path found| 1.337     | 78       
719   | Path found| 1.435     | 75       | Path found| 1.274     | 75       
720   | Path found| 1.378     | 74       | Path found| 1.234     | 74       
721   | Path found| 1.544     | 80       | Path found| 1.277     | 80       
722   | Path found| 1.752     | 77       | Path found| 1.251     | 77       
723   | Path found| 1.690     | 80       | Path found| 1.374     | 80       
724   | Path found| 1.435     | 72       | Path found| 1.204     | 72       
725   | Path found| 1.732     | 78       | Path found| 1.745     | 78       
726   | Path found| 1.334     | 70       | Path found| 1.184     | 74       
727   | Path found| 1.483     | 76       | Path found| 1.354     | 78       
728   | Path found| 1.574     | 73       | Path found| 1.199     | 73       
729   | Path found| 1.373     | 77       | Path found| 1.496     | 79       
730   | Path found| 1.671     | 78       | Path found| 1.260     | 78       
731   | No path   | 1.389     | 48       | No path   | 1.584     | 48       
732   | Path found| 1.721     | 74       | Path found| 1.298     | 74       
733   | Path found| 1.182     | 72       | Path found| 1.262     | 76       
734   | Path found| 1.666     | 73       | Path found| 2.222     | 79       
735   | Path found| 1.795     | 82       | Path found| 1.521     | 84       
736   | Path found| 1.481     | 72       | Path found| 1.389     | 78       
737   | Path found| 1.553     | 73       | Path found| 1.408     | 73       
738   | Path found| 1.302     | 74       | Path found| 1.211     | 74       
739   | Path found| 1.452     | 73       | Path found| 1.553     | 73       
740   | Path found| 1.144     | 73       | Path found| 1.163     | 73       
741   | Path found| 1.593     | 74       | Path found| 1.602     | 74       
742   | Path found| 1.670     | 77       | Path found| 1.276     | 77       
743   | Path found| 1.467     | 74       | Path found| 1.138     | 74       
744   | Path found| 1.540     | 77       | Path found| 1.378     | 77       
745   | Path found| 1.418     | 72       | Path found| 1.233     | 72       
746   | Path found| 1.917     | 83       | Path found| 1.823     | 85       
747   | Path found| 1.880     | 83       | Path found| 1.402     | 83       
748   | Path found| 1.453     | 71       | Path found| 1.211     | 71       
749   | Path found| 1.307     | 76       | Path found| 1.246     | 76       
750   | Path found| 1.788     | 77       | Path found| 1.255     | 77       
751   | Path found| 1.161     | 74       | Path found| 1.182     | 74       
752   | Path found| 1.720     | 78       | Path found| 1.366     | 78       
753   | Path found| 1.422     | 76       | Path found| 1.338     | 78       
754   | Path found| 1.548     | 80       | Path found| 1.357     | 82       
755   | No path   | 1.019     | 16       | No path   | 1.512     | 16       
756   | Path found| 1.349     | 70       | Path found| 1.111     | 70       
757   | Path found| 1.568     | 77       | Path found| 1.376     | 79       
758   | Path found| 1.403     | 70       | Path found| 1.106     | 70       
759   | Path found| 1.388     | 72       | Path found| 1.206     | 72       
760   | Path found| 1.330     | 77       | Path found| 1.299     | 81       
761   | Path found| 1.367     | 74       | Path found| 1.602     | 74       
762   | Path found| 1.813     | 77       | Path found| 1.329     | 77       
763   | No path   | 0.893     | 15       | No path   | 1.431     | 15       
764   | Path found| 1.577     | 73       | Path found| 1.202     | 75       
765   | Path found| 1.343     | 70       | Path found| 1.098     | 70       
766   | Path found| 2.291     | 86       | Path found| 1.402     | 86       
767   | No path   | 0.893     | 13       | No path   | 1.358     | 13       
768   | Path found| 1.587     | 73       | Path found| 1.228     | 73       
769   | Path found| 1.822     | 78       | Path found| 1.369     | 80       
770   | Path found| 1.723     | 78       | Path found| 1.307     | 78       
771   | No path   | 1.175     | 23       | No path   | 1.398     | 23       
772   | Path found| 1.505     | 74       | Path found| 1.117     | 74       
773   | Path found| 1.216     | 75       | Path found| 1.189     | 75       
774   | Path found| 1.500     | 72       | Path found| 1.490     | 72       
775   | Path found| 2.263     | 79       | Path found| 2.175     | 79       
776   | Path found| 1.675     | 73       | Path found| 1.379     | 77       
777   | Path found| 1.535     | 76       | Path found| 1.215     | 76       
778   | Path found| 1.527     | 77       | Path found| 1.256     | 77       
779   | Path found| 1.394     | 71       | Path found| 1.547     | 71       
780   | Path found| 1.026     | 70       | Path found| 1.099     | 70       
781   | Path found| 1.438     | 73       | Path found| 1.147     | 73       
782   | Path found| 1.523     | 74       | Path found| 1.176     | 74       
783   | Path found| 1.185     | 70       | Path found| 1.151     | 72       
784   | Path found| 1.506     | 76       | Path found| 1.157     | 76       
785   | Path found| 2.320     | 84       | Path found| 1.682     | 84       
786   | Path found| 1.178     | 72       | Path found| 1.337     | 76       
787   | Path found| 1.553     | 75       | Path found| 1.127     | 75       
788   | Path found| 1.698     | 78       | Path found| 1.234     | 78       
789   | Path found| 1.750     | 82       | Path found| 1.348     | 82       
790   | Path found| 1.409     | 76       | Path found| 1.065     | 76       
791   | Path found| 1.069     | 71       | Path found| 1.099     | 71       
792   | Path found| 1.805     | 79       | Path found| 1.603     | 79       
793   | Path found| 1.510     | 74       | Path found| 1.258     | 76       
794   | Path found| 1.322     | 72       | Path found| 1.252     | 74       
795   | Path found| 1.095     | 70       | Path found| 1.033     | 70       
796   | Path found| 1.019     | 70       | Path found| 1.168     | 70       
797   | Path found| 1.092     | 77       | Path found| 1.166     | 77       
798   | Path found| 1.485     | 73       | Path found| 1.164     | 73       
799   | No path   | 0.966     | 12       | No path   | 1.168     | 12       
800   | Path found| 1.536     | 81       | Path found| 1.296     | 81       
801   | Path found| 1.072     | 70       | Path found| 0.965     | 70       
802   | Path found| 1.476     | 77       | Path found| 1.406     | 77       
803   | Path found| 1.428     | 76       | Path found| 1.522     | 82       
804   | Path found| 1.453     | 72       | Path found| 1.186     | 76       
805   | Path found| 1.384     | 73       | Path found| 1.218     | 73       
806   | Path found| 1.405     | 73       | Path found| 1.295     | 73       
807   | Path found| 1.477     | 79       | Path found| 1.233     | 79       
808   | Path found| 1.077     | 71       | Path found| 1.077     | 71       
809   | Path found| 1.593     | 77       | Path found| 1.258     | 77       
810   | Path found| 1.274     | 72       | Path found| 1.127     | 72       
811   | Path found| 1.655     | 81       | Path found| 1.285     | 81       
812   | Path found| 1.559     | 74       | Path found| 1.171     | 74       
813   | Path found| 1.233     | 74       | Path found| 1.342     | 76       
814   | No path   | 1.369     | 34       | No path   | 1.537     | 34       
815   | Path found| 1.457     | 80       | Path found| 1.333     | 80       
816   | Path found| 1.504     | 76       | Path found| 1.293     | 78       
817   | Path found| 1.146     | 73       | Path found| 1.147     | 73       
818   | Path found| 1.935     | 77       | Path found| 1.291     | 77       
819   | Path found| 1.699     | 75       | Path found| 1.600     | 75       
820   | Path found| 1.372     | 74       | Path found| 1.250     | 74       
821   | Path found| 1.416     | 72       | Path found| 1.187     | 72       
822   | Path found| 1.427     | 75       | Path found| 1.687     | 79       
823   | Path found| 1.330     | 72       | Path found| 1.121     | 72       
824   | Path found| 1.533     | 75       | Path found| 1.266     | 79       
825   | Path found| 1.956     | 79       | Path found| 1.309     | 79       
826   | Path found| 1.535     | 78       | Path found| 1.222     | 76       
827   | Path found| 1.617     | 81       | Path found| 1.709     | 81       
828   | Path found| 1.523     | 79       | Path found| 1.343     | 79       
829   | Path found| 1.360     | 70       | Path found| 1.140     | 72       
830   | Path found| 1.366     | 73       | Path found| 1.264     | 77       
831   | Path found| 1.358     | 73       | Path found| 1.167     | 75       
832   | Path found| 1.539     | 70       | Path found| 1.399     | 74       
833   | Path found| 1.423     | 73       | Path found| 1.252     | 75       
834   | Path found| 1.558     | 76       | Path found| 1.551     | 82       
835   | Path found| 1.092     | 71       | Path found| 1.110     | 71       
836   | Path found| 1.627     | 76       | Path found| 1.520     | 80       
837   | Path found| 1.490     | 75       | Path found| 1.218     | 75       
838   | Path found| 1.249     | 72       | Path found| 1.148     | 74       
839   | Path found| 1.313     | 70       | Path found| 1.044     | 70       
840   | Path found| 1.638     | 77       | Path found| 1.314     | 79       
841   | Path found| 1.751     | 78       | Path found| 1.288     | 78       
842   | Path found| 1.755     | 79       | Path found| 1.328     | 79       
843   | Path found| 1.541     | 72       | Path found| 1.216     | 74       
844   | Path found| 1.627     | 78       | Path found| 1.370     | 80       
845   | Path found| 1.630     | 75       | Path found| 1.189     | 75       
846   | Path found| 1.614     | 78       | Path found| 1.364     | 78       
847   | Path found| 1.732     | 76       | Path found| 1.240     | 76       
848   | Path found| 1.358     | 71       | Path found| 1.162     | 71       
849   | Path found| 1.578     | 76       | Path found| 1.279     | 76       
850   | Path found| 2.187     | 86       | Path found| 1.428     | 86       
851   | Path found| 1.355     | 75       | Path found| 1.256     | 75       
852   | Path found| 1.625     | 71       | Path found| 1.374     | 71       
853   | Path found| 1.720     | 71       | Path found| 1.132     | 71       
854   | Path found| 2.057     | 80       | Path found| 1.846     | 80       
855   | Path found| 1.409     | 72       | Path found| 1.186     | 72       
856   | Path found| 1.305     | 74       | Path found| 1.423     | 76       
857   | Path found| 1.685     | 74       | Path found| 1.186     | 74       
858   | Path found| 2.174     | 83       | Path found| 1.414     | 83       
859   | Path found| 1.590     | 71       | Path found| 1.512     | 71       
860   | Path found| 1.705     | 73       | Path found| 1.927     | 73       
861   | Path found| 1.740     | 76       | Path found| 1.464     | 78       
862   | Path found| 1.505     | 73       | Path found| 2.179     | 77       
863   | Path found| 1.462     | 74       | Path found| 1.502     | 82       
864   | Path found| 1.738     | 75       | Path found| 1.584     | 77       
865   | No path   | 0.609     | 8        | No path   | 1.205     | 8        
866   | Path found| 1.383     | 77       | Path found| 1.347     | 77       
867   | Path found| 2.220     | 85       | Path found| 1.496     | 85       
868   | Path found| 1.608     | 76       | Path found| 1.152     | 74       
869   | Path found| 1.529     | 72       | Path found| 1.242     | 72       
870   | Path found| 1.751     | 79       | Path found| 1.278     | 79       
871   | Path found| 1.876     | 80       | Path found| 1.316     | 80       
872   | Path found| 1.922     | 82       | Path found| 1.372     | 82       
873   | Path found| 1.468     | 70       | Path found| 1.285     | 70       
874   | Path found| 1.491     | 75       | Path found| 1.267     | 75       
875   | Path found| 1.195     | 75       | Path found| 1.106     | 73       
876   | Path found| 1.452     | 73       | Path found| 1.370     | 73       
877   | Path found| 1.690     | 78       | Path found| 1.246     | 78       
878   | Path found| 1.558     | 72       | Path found| 1.327     | 74       
879   | No path   | 1.364     | 31       | No path   | 1.448     | 31       
880   | Path found| 1.655     | 76       | Path found| 1.261     | 76       
881   | Path found| 1.591     | 73       | Path found| 1.217     | 73       
882   | Path found| 1.699     | 76       | Path found| 1.759     | 76       
883   | Path found| 1.402     | 72       | Path found| 1.180     | 72       
884   | Path found| 1.593     | 79       | Path found| 1.350     | 79       
885   | Path found| 1.354     | 70       | Path found| 1.262     | 70       
886   | Path found| 1.100     | 72       | Path found| 1.109     | 72       
887   | No path   | 1.310     | 29       | No path   | 1.727     | 29       
888   | No path   | 1.836     | 59       | No path   | 2.002     | 59       
889   | Path found| 0.873     | 70       | Path found| 1.012     | 70       
890   | Path found| 1.429     | 75       | Path found| 1.158     | 75       
891   | Path found| 1.518     | 72       | Path found| 1.240     | 72       
892   | Path found| 1.569     | 77       | Path found| 1.338     | 79       
893   | Path found| 1.768     | 81       | Path found| 1.362     | 81       
894   | No path   | 0.334     | 3        | No path   | 1.176     | 3        
895   | Path found| 0.974     | 71       | Path found| 1.158     | 71       
896   | Path found| 2.384     | 88       | Path found| 1.475     | 88       
