Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.654     | 76       | Path found| 1.180     | 78       
449   | Path found| 1.283     | 70       | Path found| 0.766     | 72       
450   | Path found| 1.571     | 73       | Path found| 0.872     | 73       
451   | Path found| 1.321     | 74       | Path found| 0.849     | 74       
452   | No path   | 0.884     | 11       | No path   | 1.308     | 11       
453   | Path found| 1.542     | 80       | Path found| 0.963     | 78       
454   | Path found| 1.453     | 72       | Path found| 0.821     | 72       
455   | Path found| 1.623     | 76       | Path found| 0.954     | 76       
456   | Path found| 1.439     | 71       | Path found| 0.820     | 71       
457   | Path found| 1.562     | 77       | Path found| 0.886     | 75       
458   | Path found| 1.303     | 71       | Path found| 0.832     | 71       
459   | Path found| 1.519     | 73       | Path found| 0.843     | 73       
460   | Path found| 1.557     | 73       | Path found| 0.863     | 73       
461   | Path found| 1.909     | 79       | Path found| 0.959     | 79       
462   | Path found| 1.272     | 70       | Path found| 1.057     | 72       
463   | Path found| 1.943     | 80       | Path found| 0.975     | 80       
464   | Path found| 1.392     | 74       | Path found| 0.825     | 74       
465   | Path found| 1.372     | 71       | Path found| 0.798     | 71       
466   | Path found| 1.492     | 75       | Path found| 0.846     | 75       
467   | Path found| 1.373     | 75       | Path found| 0.874     | 75       
468   | Path found| 1.309     | 70       | Path found| 0.793     | 70       
469   | Path found| 1.705     | 78       | Path found| 1.039     | 78       
470   | Path found| 1.449     | 72       | Path found| 0.864     | 72       
471   | Path found| 1.633     | 74       | Path found| 0.850     | 74       
472   | Path found| 1.529     | 76       | Path found| 0.844     | 76       
473   | Path found| 1.641     | 73       | Path found| 0.846     | 73       
474   | Path found| 1.626     | 78       | Path found| 0.997     | 80       
475   | Path found| 1.982     | 77       | Path found| 0.929     | 77       
476   | Path found| 1.438     | 74       | Path found| 0.920     | 72       
477   | Path found| 1.321     | 73       | Path found| 0.839     | 73       
478   | Path found| 1.763     | 76       | Path found| 1.055     | 76       
479   | Path found| 1.509     | 74       | Path found| 0.857     | 74       
480   | Path found| 1.781     | 79       | Path found| 1.011     | 79       
481   | Path found| 1.495     | 72       | Path found| 0.868     | 72       
482   | Path found| 2.329     | 84       | Path found| 1.069     | 84       
483   | Path found| 1.983     | 75       | Path found| 1.041     | 75       
484   | Path found| 1.683     | 71       | Path found| 0.652     | 71       
485   | Path found| 1.655     | 81       | Path found| 0.958     | 81       
486   | Path found| 1.450     | 71       | Path found| 0.956     | 71       
487   | Path found| 1.641     | 74       | Path found| 0.684     | 74       
488   | Path found| 1.760     | 79       | Path found| 0.983     | 79       
489   | Path found| 1.857     | 82       | Path found| 1.023     | 82       
490   | Path found| 2.011     | 79       | Path found| 0.932     | 79       
491   | Path found| 1.229     | 73       | Path found| 0.801     | 73       
492   | Path found| 1.207     | 70       | Path found| 0.753     | 70       
493   | Path found| 1.177     | 70       | Path found| 0.778     | 70       
494   | Path found| 1.516     | 73       | Path found| 0.849     | 73       
495   | Path found| 1.668     | 83       | Path found| 0.993     | 83       
496   | Path found| 1.415     | 71       | Path found| 0.798     | 71       
497   | Path found| 1.149     | 70       | Path found| 0.811     | 70       
498   | Path found| 1.442     | 74       | Path found| 0.953     | 76       
499   | Path found| 1.236     | 70       | Path found| 0.857     | 72       
500   | Path found| 1.664     | 78       | Path found| 0.953     | 78       
501   | Path found| 1.367     | 79       | Path found| 0.986     | 79       
502   | Path found| 1.356     | 72       | Path found| 0.805     | 72       
503   | Path found| 1.466     | 75       | Path found| 0.852     | 75       
504   | Path found| 1.198     | 71       | Path found| 0.814     | 71       
505   | Path found| 1.375     | 70       | Path found| 0.866     | 70       
506   | Path found| 2.140     | 86       | Path found| 1.101     | 86       
507   | Path found| 1.709     | 74       | Path found| 1.121     | 76       
508   | Path found| 1.691     | 76       | Path found| 1.057     | 76       
509   | Path found| 1.389     | 72       | Path found| 0.825     | 72       
510   | Path found| 1.527     | 78       | Path found| 0.867     | 78       
511   | Path found| 1.295     | 73       | Path found| 0.879     | 73       
512   | Path found| 1.555     | 76       | Path found| 0.927     | 76       
513   | Path found| 1.675     | 74       | Path found| 1.075     | 74       
514   | Path found| 1.358     | 72       | Path found| 0.909     | 72       
515   | Path found| 1.421     | 73       | Path found| 0.865     | 73       
516   | Path found| 1.406     | 79       | Path found| 0.962     | 79       
517   | Path found| 1.453     | 72       | Path found| 0.797     | 72       
518   | Path found| 1.318     | 70       | Path found| 0.739     | 70       
519   | Path found| 1.429     | 70       | Path found| 0.779     | 70       
520   | Path found| 1.705     | 76       | Path found| 0.936     | 76       
521   | Path found| 1.111     | 70       | Path found| 0.822     | 70       
522   | Path found| 1.997     | 80       | Path found| 1.221     | 80       
523   | Path found| 1.197     | 72       | Path found| 0.839     | 72       
524   | Path found| 2.015     | 80       | Path found| 0.983     | 80       
525   | Path found| 2.094     | 86       | Path found| 1.042     | 86       
526   | Path found| 1.900     | 79       | Path found| 0.931     | 77       
527   | Path found| 1.274     | 74       | Path found| 0.862     | 76       
528   | Path found| 1.604     | 74       | Path found| 0.853     | 74       
529   | Path found| 1.491     | 70       | Path found| 0.819     | 70       
530   | Path found| 1.600     | 73       | Path found| 0.828     | 73       
531   | Path found| 1.486     | 74       | Path found| 0.910     | 74       
532   | Path found| 1.689     | 79       | Path found| 1.154     | 81       
533   | Path found| 1.743     | 79       | Path found| 1.043     | 79       
534   | Path found| 1.460     | 76       | Path found| 0.961     | 76       
535   | Path found| 1.319     | 72       | Path found| 0.889     | 72       
536   | Path found| 2.041     | 80       | Path found| 1.006     | 80       
537   | Path found| 1.603     | 76       | Path found| 0.881     | 76       
538   | Path found| 1.687     | 77       | Path found| 0.945     | 77       
539   | Path found| 1.379     | 70       | Path found| 0.967     | 70       
540   | Path found| 1.603     | 73       | Path found| 0.837     | 73       
541   | Path found| 1.288     | 70       | Path found| 0.835     | 70       
542   | Path found| 1.319     | 70       | Path found| 0.657     | 70       
543   | Path found| 1.434     | 70       | Path found| 0.679     | 70       
544   | Path found| 1.898     | 80       | Path found| 1.077     | 80       
545   | Path found| 1.452     | 72       | Path found| 0.880     | 72       
546   | Path found| 1.362     | 72       | Path found| 0.862     | 72       
547   | Path found| 1.507     | 71       | Path found| 0.816     | 71       
548   | Path found| 1.383     | 72       | Path found| 0.851     | 72       
549   | Path found| 1.611     | 77       | Path found| 0.914     | 77       
550   | Path found| 1.476     | 79       | Path found| 0.960     | 79       
551   | Path found| 1.231     | 72       | Path found| 0.903     | 72       
552   | Path found| 1.923     | 75       | Path found| 1.586     | 75       
553   | Path found| 1.515     | 73       | Path found| 0.889     | 73       
554   | Path found| 1.126     | 71       | Path found| 0.812     | 71       
555   | Path found| 1.465     | 77       | Path found| 0.899     | 77       
556   | Path found| 1.584     | 75       | Path found| 0.923     | 75       
557   | Path found| 1.542     | 77       | Path found| 0.930     | 77       
558   | Path found| 1.913     | 81       | Path found| 1.015     | 81       
559   | Path found| 1.924     | 83       | Path found| 1.098     | 83       
560   | Path found| 2.228     | 85       | Path found| 1.108     | 85       
561   | Path found| 1.817     | 81       | Path found| 1.064     | 81       
562   | Path found| 1.571     | 72       | Path found| 0.880     | 72       
563   | Path found| 1.378     | 72       | Path found| 0.800     | 72       
564   | Path found| 1.465     | 78       | Path found| 0.908     | 78       
565   | Path found| 1.928     | 75       | Path found| 1.083     | 75       
566   | Path found| 1.305     | 70       | Path found| 0.808     | 70       
567   | Path found| 1.306     | 74       | Path found| 0.867     | 74       
568   | Path found| 1.479     | 74       | Path found| 0.910     | 74       
569   | Path found| 1.625     | 74       | Path found| 1.262     | 74       
570   | Path found| 1.522     | 73       | Path found| 0.821     | 73       
571   | Path found| 1.076     | 73       | Path found| 0.819     | 73       
572   | Path found| 1.501     | 71       | Path found| 0.926     | 75       
573   | Path found| 1.612     | 73       | Path found| 0.891     | 73       
574   | Path found| 1.590     | 72       | Path found| 1.026     | 72       
575   | No path   | 1.370     | 21       | No path   | 1.374     | 21       
576   | Path found| 1.149     | 71       | Path found| 0.821     | 71       
577   | Path found| 1.660     | 77       | Path found| 0.935     | 77       
578   | Path found| 1.642     | 79       | Path found| 0.925     | 79       
579   | Path found| 1.437     | 70       | Path found| 0.640     | 70       
580   | Path found| 2.258     | 86       | Path found| 1.273     | 86       
581   | Path found| 1.252     | 73       | Path found| 0.891     | 73       
582   | Path found| 1.235     | 70       | Path found| 0.834     | 70       
583   | Path found| 1.355     | 72       | Path found| 0.827     | 72       
584   | Path found| 1.885     | 77       | Path found| 0.942     | 77       
585   | Path found| 1.258     | 74       | Path found| 0.867     | 74       
586   | Path found| 1.458     | 75       | Path found| 0.865     | 75       
587   | Path found| 1.100     | 70       | Path found| 0.789     | 70       
588   | Path found| 1.636     | 76       | Path found| 0.964     | 76       
589   | Path found| 1.556     | 74       | Path found| 0.984     | 74       
590   | Path found| 1.466     | 73       | Path found| 0.842     | 73       
591   | Path found| 1.182     | 71       | Path found| 0.839     | 71       
592   | Path found| 1.552     | 73       | Path found| 0.893     | 73       
593   | Path found| 1.267     | 71       | Path found| 0.866     | 71       
594   | Path found| 1.541     | 72       | Path found| 0.847     | 72       
595   | Path found| 1.477     | 75       | Path found| 0.866     | 75       
596   | Path found| 1.322     | 74       | Path found| 0.931     | 76       
597   | Path found| 1.705     | 74       | Path found| 0.924     | 74       
598   | No path   | 1.356     | 26       | No path   | 1.229     | 26       
599   | Path found| 1.325     | 72       | Path found| 0.830     | 72       
600   | Path found| 1.169     | 71       | Path found| 0.752     | 71       
601   | Path found| 1.740     | 81       | Path found| 0.996     | 81       
602   | Path found| 1.595     | 74       | Path found| 0.828     | 74       
603   | Path found| 1.514     | 72       | Path found| 0.813     | 72       
604   | Path found| 1.331     | 73       | Path found| 0.830     | 73       
605   | Path found| 1.501     | 71       | Path found| 0.867     | 73       
606   | Path found| 1.303     | 71       | Path found| 0.792     | 73       
607   | Path found| 1.675     | 79       | Path found| 0.920     | 79       
608   | Path found| 1.347     | 72       | Path found| 0.906     | 72       
609   | Path found| 1.674     | 76       | Path found| 0.983     | 76       
610   | Path found| 1.749     | 77       | Path found| 0.959     | 77       
611   | Path found| 1.410     | 70       | Path found| 0.765     | 70       
612   | Path found| 1.315     | 74       | Path found| 0.922     | 74       
613   | Path found| 1.559     | 80       | Path found| 0.999     | 80       
614   | Path found| 1.700     | 79       | Path found| 0.968     | 79       
615   | Path found| 1.703     | 79       | Path found| 0.884     | 77       
616   | Path found| 1.255     | 70       | Path found| 0.783     | 70       
617   | Path found| 1.328     | 70       | Path found| 0.784     | 70       
618   | Path found| 1.745     | 73       | Path found| 0.871     | 73       
619   | Path found| 1.404     | 74       | Path found| 0.941     | 74       
620   | Path found| 1.754     | 79       | Path found| 0.808     | 75       
621   | Path found| 1.272     | 73       | Path found| 0.882     | 73       
622   | Path found| 2.138     | 78       | Path found| 1.133     | 80       
623   | Path found| 1.863     | 79       | Path found| 1.070     | 79       
624   | Path found| 1.501     | 72       | Path found| 0.851     | 72       
625   | Path found| 1.087     | 72       | Path found| 0.798     | 72       
626   | Path found| 1.440     | 70       | Path found| 0.790     | 70       
627   | Path found| 1.534     | 71       | Path found| 0.820     | 73       
628   | Path found| 2.117     | 85       | Path found| 1.078     | 85       
629   | Path found| 1.800     | 83       | Path found| 1.227     | 83       
630   | Path found| 1.119     | 70       | Path found| 0.831     | 70       
631   | Path found| 2.241     | 80       | Path found| 1.106     | 80       
632   | Path found| 1.750     | 76       | Path found| 1.095     | 76       
633   | Path found| 1.364     | 74       | Path found| 0.862     | 74       
634   | Path found| 1.475     | 72       | Path found| 0.656     | 72       
635   | Path found| 2.462     | 85       | Path found| 1.064     | 85       
636   | Path found| 1.600     | 72       | Path found| 0.924     | 72       
637   | No path   | 0.645     | 9        | No path   | 1.012     | 9        
638   | Path found| 1.599     | 71       | Path found| 0.689     | 71       
639   | Path found| 1.949     | 78       | Path found| 0.952     | 78       
640   | Path found| 1.675     | 75       | Path found| 1.075     | 77       
641   | Path found| 1.640     | 75       | Path found| 1.069     | 75       
642   | Path found| 1.590     | 78       | Path found| 0.948     | 78       
643   | Path found| 1.654     | 75       | Path found| 0.913     | 75       
644   | Path found| 1.508     | 71       | Path found| 0.813     | 75       
645   | Path found| 1.492     | 74       | Path found| 1.257     | 74       
646   | Path found| 1.413     | 71       | Path found| 0.798     | 71       
647   | Path found| 1.444     | 74       | Path found| 0.821     | 72       
648   | Path found| 1.245     | 71       | Path found| 0.766     | 71       
649   | Path found| 1.569     | 75       | Path found| 0.860     | 75       
650   | Path found| 1.369     | 77       | Path found| 0.879     | 77       
651   | Path found| 1.492     | 74       | Path found| 0.847     | 74       
652   | Path found| 1.068     | 71       | Path found| 0.786     | 71       
653   | Path found| 1.351     | 72       | Path found| 0.832     | 72       
654   | Path found| 2.166     | 85       | Path found| 1.034     | 85       
655   | Path found| 1.123     | 71       | Path found| 0.916     | 71       
656   | Path found| 1.521     | 74       | Path found| 0.921     | 74       
657   | Path found| 1.133     | 70       | Path found| 0.769     | 70       
658   | Path found| 1.176     | 71       | Path found| 0.734     | 71       
659   | Path found| 1.506     | 70       | Path found| 0.977     | 70       
660   | Path found| 1.146     | 70       | Path found| 0.805     | 70       
661   | Path found| 1.412     | 74       | Path found| 0.863     | 74       
662   | Path found| 1.706     | 77       | Path found| 0.938     | 77       
663   | Path found| 1.559     | 76       | Path found| 0.921     | 76       
664   | Path found| 1.599     | 74       | Path found| 0.965     | 74       
665   | Path found| 1.490     | 71       | Path found| 1.025     | 71       
666   | Path found| 1.596     | 73       | Path found| 0.861     | 73       
667   | Path found| 1.359     | 75       | Path found| 0.894     | 75       
668   | Path found| 2.175     | 80       | Path found| 0.973     | 80       
669   | Path found| 1.720     | 75       | Path found| 0.906     | 75       
670   | No path   | 1.554     | 36       | No path   | 2.810     | 36       
671   | Path found| 1.278     | 71       | Path found| 0.944     | 71       
672   | Path found| 1.269     | 72       | Path found| 0.793     | 72       
673   | Path found| 1.251     | 70       | Path found| 0.823     | 70       
674   | Path found| 1.256     | 73       | Path found| 0.882     | 73       
675   | Path found| 1.931     | 81       | Path found| 1.028     | 81       
676   | Path found| 1.477     | 71       | Path found| 0.978     | 71       
677   | Path found| 1.122     | 70       | Path found| 0.752     | 70       
678   | Path found| 1.778     | 74       | Path found| 0.950     | 74       
679   | Path found| 1.873     | 81       | Path found| 0.975     | 81       
680   | Path found| 2.094     | 84       | Path found| 1.151     | 84       
681   | Path found| 1.220     | 73       | Path found| 0.801     | 73       
682   | Path found| 2.113     | 85       | Path found| 1.118     | 85       
683   | Path found| 1.506     | 76       | Path found| 0.889     | 76       
684   | Path found| 1.593     | 81       | Path found| 1.042     | 81       
685   | Path found| 1.292     | 72       | Path found| 0.876     | 72       
686   | Path found| 1.457     | 70       | Path found| 0.767     | 70       
687   | Path found| 1.997     | 81       | Path found| 0.942     | 79       
688   | Path found| 1.970     | 82       | Path found| 1.034     | 82       
689   | No path   | 2.257     | 49       | No path   | 1.876     | 49       
690   | Path found| 1.169     | 73       | Path found| 0.885     | 73       
691   | Path found| 1.170     | 71       | Path found| 0.805     | 71       
692   | Path found| 1.577     | 71       | Path found| 0.831     | 71       
693   | Path found| 1.513     | 73       | Path found| 0.881     | 73       
694   | Path found| 1.387     | 71       | Path found| 0.818     | 71       
695   | Path found| 1.290     | 70       | Path found| 0.776     | 70       
696   | Path found| 1.448     | 70       | Path found| 0.826     | 70       
697   | Path found| 1.405     | 76       | Path found| 0.907     | 76       
698   | Path found| 1.727     | 81       | Path found| 1.001     | 81       
699   | Path found| 1.735     | 79       | Path found| 0.989     | 79       
700   | Path found| 1.120     | 70       | Path found| 0.786     | 70       
701   | Path found| 1.461     | 71       | Path found| 0.827     | 71       
702   | Path found| 1.890     | 74       | Path found| 0.891     | 74       
703   | Path found| 1.577     | 76       | Path found| 0.917     | 76       
704   | Path found| 1.518     | 74       | Path found| 0.891     | 74       
705   | Path found| 1.724     | 72       | Path found| 0.862     | 72       
706   | Path found| 1.533     | 76       | Path found| 0.894     | 76       
707   | Path found| 1.677     | 73       | Path found| 0.741     | 73       
708   | Path found| 1.338     | 70       | Path found| 0.616     | 70       
709   | Path found| 1.854     | 77       | Path found| 0.951     | 77       
710   | Path found| 1.252     | 72       | Path found| 0.801     | 72       
711   | Path found| 1.454     | 71       | Path found| 0.692     | 71       
712   | Path found| 1.304     | 70       | Path found| 1.083     | 70       
713   | Path found| 1.243     | 70       | Path found| 0.852     | 72       
714   | Path found| 1.569     | 74       | Path found| 0.924     | 74       
715   | Path found| 1.330     | 72       | Path found| 0.803     | 72       
716   | Path found| 1.462     | 74       | Path found| 0.861     | 74       
717   | Path found| 1.898     | 82       | Path found| 1.029     | 82       
718   | Path found| 1.676     | 76       | Path found| 0.924     | 76       
719   | Path found| 1.673     | 75       | Path found| 1.136     | 77       
720   | Path found| 1.442     | 72       | Path found| 0.866     | 72       
721   | Path found| 1.649     | 80       | Path found| 0.965     | 80       
722   | Path found| 1.737     | 77       | Path found| 0.887     | 77       
723   | Path found| 1.497     | 78       | Path found| 0.945     | 78       
724   | Path found| 1.408     | 72       | Path found| 0.874     | 72       
725   | Path found| 1.921     | 78       | Path found| 0.911     | 78       
726   | Path found| 1.306     | 70       | Path found| 0.761     | 70       
727   | Path found| 1.569     | 76       | Path found| 0.974     | 76       
728   | Path found| 1.499     | 73       | Path found| 0.912     | 73       
729   | Path found| 1.397     | 75       | Path found| 0.916     | 77       
730   | Path found| 1.691     | 78       | Path found| 0.943     | 78       
731   | Path found| 1.302     | 70       | Path found| 0.796     | 70       
732   | No path   | 0.939     | 13       | No path   | 1.438     | 13       
733   | Path found| 1.151     | 70       | Path found| 0.751     | 70       
734   | No path   | 1.341     | 18       | No path   | 1.311     | 18       
735   | Path found| 1.776     | 82       | Path found| 1.147     | 82       
736   | Path found| 1.446     | 74       | Path found| 0.882     | 74       
737   | Path found| 1.537     | 75       | Path found| 0.801     | 77       
738   | Path found| 1.267     | 72       | Path found| 0.821     | 72       
739   | Path found| 1.457     | 73       | Path found| 0.917     | 73       
740   | Path found| 1.567     | 73       | Path found| 0.880     | 73       
741   | Path found| 1.606     | 74       | Path found| 0.907     | 74       
742   | Path found| 1.614     | 77       | Path found| 0.981     | 77       
743   | Path found| 1.457     | 74       | Path found| 0.889     | 74       
744   | Path found| 1.518     | 77       | Path found| 0.986     | 77       
745   | No path   | 1.255     | 26       | No path   | 1.301     | 26       
746   | Path found| 2.232     | 81       | Path found| 1.170     | 81       
747   | Path found| 1.923     | 83       | Path found| 1.025     | 83       
748   | No path   | 1.776     | 63       | No path   | 1.541     | 63       
749   | Path found| 1.376     | 76       | Path found| 0.899     | 76       
750   | Path found| 1.856     | 77       | Path found| 0.924     | 77       
751   | Path found| 1.193     | 72       | Path found| 0.857     | 74       
752   | Path found| 1.810     | 78       | Path found| 0.910     | 78       
753   | Path found| 1.554     | 80       | Path found| 0.956     | 78       
754   | Path found| 1.491     | 78       | Path found| 0.930     | 78       
755   | Path found| 1.383     | 72       | Path found| 0.828     | 72       
756   | Path found| 1.162     | 70       | Path found| 0.804     | 70       
757   | Path found| 1.818     | 79       | Path found| 0.954     | 79       
758   | Path found| 1.018     | 70       | Path found| 0.790     | 70       
759   | Path found| 1.401     | 72       | Path found| 0.834     | 72       
760   | Path found| 1.354     | 75       | Path found| 0.911     | 77       
761   | Path found| 1.589     | 74       | Path found| 1.245     | 74       
762   | Path found| 1.798     | 77       | Path found| 0.896     | 77       
763   | Path found| 1.333     | 73       | Path found| 0.916     | 73       
764   | Path found| 1.419     | 73       | Path found| 0.915     | 73       
765   | Path found| 1.231     | 70       | Path found| 0.785     | 70       
766   | Path found| 2.233     | 86       | Path found| 1.103     | 86       
767   | Path found| 1.308     | 73       | Path found| 0.862     | 73       
768   | Path found| 1.659     | 73       | Path found| 0.855     | 73       
769   | Path found| 1.877     | 78       | Path found| 0.940     | 78       
770   | Path found| 1.684     | 76       | Path found| 0.894     | 76       
771   | Path found| 1.648     | 75       | Path found| 0.977     | 75       
772   | Path found| 1.508     | 74       | Path found| 0.853     | 74       
773   | Path found| 1.422     | 75       | Path found| 0.877     | 75       
774   | No path   | 0.908     | 12       | No path   | 1.225     | 12       
775   | Path found| 1.866     | 79       | Path found| 0.913     | 79       
776   | Path found| 1.627     | 73       | Path found| 0.812     | 73       
777   | Path found| 1.377     | 76       | Path found| 0.883     | 76       
778   | Path found| 1.507     | 75       | Path found| 0.923     | 75       
779   | Path found| 1.455     | 71       | Path found| 0.916     | 71       
780   | Path found| 1.256     | 70       | Path found| 0.778     | 70       
781   | Path found| 1.607     | 73       | Path found| 0.884     | 73       
782   | Path found| 1.466     | 74       | Path found| 0.864     | 74       
783   | Path found| 1.048     | 70       | Path found| 0.782     | 70       
784   | Path found| 1.409     | 76       | Path found| 0.881     | 76       
785   | Path found| 2.032     | 84       | Path found| 1.177     | 84       
786   | Path found| 1.257     | 72       | Path found| 0.866     | 72       
787   | Path found| 1.503     | 73       | Path found| 0.865     | 73       
788   | Path found| 1.799     | 78       | Path found| 0.975     | 78       
789   | Path found| 1.623     | 82       | Path found| 1.025     | 82       
790   | Path found| 1.285     | 74       | Path found| 0.835     | 74       
791   | Path found| 1.208     | 71       | Path found| 0.825     | 71       
792   | Path found| 1.735     | 77       | Path found| 1.145     | 79       
793   | Path found| 1.752     | 74       | Path found| 0.944     | 74       
794   | Path found| 1.337     | 72       | Path found| 0.853     | 72       
795   | Path found| 1.230     | 70       | Path found| 0.804     | 70       
796   | Path found| 1.242     | 70       | Path found| 0.828     | 70       
797   | Path found| 1.229     | 71       | Path found| 0.847     | 73       
798   | Path found| 1.555     | 73       | Path found| 0.900     | 73       
799   | No path   | 0.869     | 9        | No path   | 1.165     | 9        
800   | Path found| 1.543     | 81       | Path found| 0.971     | 81       
801   | Path found| 1.164     | 70       | Path found| 0.727     | 70       
802   | Path found| 1.372     | 75       | Path found| 1.060     | 75       
803   | Path found| 1.474     | 74       | Path found| 0.958     | 76       
804   | Path found| 1.556     | 76       | Path found| 0.960     | 76       
805   | Path found| 1.507     | 73       | Path found| 0.904     | 73       
806   | Path found| 1.303     | 71       | Path found| 0.796     | 71       
807   | Path found| 1.802     | 79       | Path found| 0.948     | 79       
808   | Path found| 1.215     | 71       | Path found| 0.798     | 71       
809   | Path found| 1.810     | 77       | Path found| 1.008     | 77       
810   | Path found| 1.312     | 70       | Path found| 0.797     | 70       
811   | Path found| 1.578     | 81       | Path found| 0.919     | 81       
812   | Path found| 1.563     | 74       | Path found| 0.844     | 74       
813   | Path found| 1.218     | 72       | Path found| 0.879     | 72       
814   | Path found| 1.654     | 72       | Path found| 0.930     | 74       
815   | Path found| 1.630     | 78       | Path found| 0.973     | 78       
816   | Path found| 1.671     | 76       | Path found| 0.895     | 76       
817   | Path found| 1.291     | 75       | Path found| 0.873     | 75       
818   | Path found| 1.897     | 77       | Path found| 0.917     | 77       
819   | Path found| 1.728     | 75       | Path found| 0.844     | 75       
820   | Path found| 1.393     | 74       | Path found| 0.861     | 74       
821   | Path found| 1.475     | 72       | Path found| 0.877     | 72       
822   | Path found| 1.815     | 73       | Path found| 1.055     | 75       
823   | Path found| 1.134     | 72       | Path found| 0.804     | 72       
824   | No path   | 0.596     | 6        | No path   | 1.060     | 6        
825   | Path found| 1.792     | 79       | Path found| 0.916     | 79       
826   | Path found| 1.654     | 76       | Path found| 0.920     | 76       
827   | Path found| 1.521     | 79       | Path found| 1.169     | 81       
828   | Path found| 1.847     | 79       | Path found| 1.185     | 81       
829   | Path found| 1.230     | 70       | Path found| 0.799     | 70       
830   | Path found| 1.306     | 71       | Path found| 0.883     | 73       
831   | Path found| 1.321     | 73       | Path found| 0.835     | 73       
832   | Path found| 1.387     | 70       | Path found| 0.793     | 70       
833   | Path found| 1.562     | 75       | Path found| 0.915     | 75       
834   | Path found| 1.570     | 74       | Path found| 0.929     | 76       
835   | Path found| 1.234     | 71       | Path found| 0.809     | 71       
836   | Path found| 1.509     | 74       | Path found| 0.943     | 76       
837   | Path found| 1.514     | 75       | Path found| 0.868     | 75       
838   | Path found| 1.301     | 70       | Path found| 0.806     | 70       
839   | Path found| 1.294     | 70       | Path found| 0.753     | 70       
840   | Path found| 1.609     | 77       | Path found| 0.946     | 79       
841   | Path found| 1.816     | 78       | Path found| 0.953     | 78       
842   | Path found| 1.686     | 77       | Path found| 0.941     | 77       
843   | Path found| 1.690     | 72       | Path found| 0.808     | 72       
844   | Path found| 1.723     | 78       | Path found| 0.986     | 78       
845   | Path found| 1.627     | 75       | Path found| 0.936     | 75       
846   | Path found| 1.684     | 78       | Path found| 1.003     | 78       
847   | Path found| 1.610     | 76       | Path found| 0.900     | 76       
848   | Path found| 1.254     | 71       | Path found| 0.820     | 71       
849   | Path found| 1.740     | 76       | Path found| 1.197     | 78       
850   | Path found| 2.220     | 86       | Path found| 1.095     | 86       
851   | Path found| 1.453     | 75       | Path found| 0.918     | 75       
852   | Path found| 1.488     | 71       | Path found| 0.999     | 71       
853   | Path found| 1.616     | 71       | Path found| 0.692     | 71       
854   | Path found| 1.839     | 80       | Path found| 0.937     | 80       
855   | Path found| 1.343     | 72       | Path found| 0.860     | 72       
856   | Path found| 1.348     | 72       | Path found| 0.904     | 74       
857   | Path found| 1.709     | 74       | Path found| 0.857     | 74       
858   | Path found| 2.295     | 83       | Path found| 1.053     | 83       
859   | Path found| 1.625     | 71       | Path found| 0.825     | 71       
860   | Path found| 1.479     | 71       | Path found| 0.763     | 71       
861   | Path found| 1.719     | 76       | Path found| 1.031     | 78       
862   | Path found| 1.786     | 73       | Path found| 0.874     | 73       
863   | Path found| 1.525     | 74       | Path found| 0.922     | 74       
864   | Path found| 1.656     | 75       | Path found| 0.893     | 75       
865   | Path found| 1.518     | 72       | Path found| 0.893     | 74       
866   | Path found| 1.338     | 77       | Path found| 0.922     | 77       
867   | Path found| 2.056     | 83       | Path found| 1.074     | 83       
868   | Path found| 1.439     | 74       | Path found| 0.887     | 74       
869   | Path found| 1.519     | 72       | Path found| 0.930     | 72       
870   | Path found| 1.766     | 79       | Path found| 0.985     | 79       
871   | Path found| 1.804     | 80       | Path found| 0.992     | 80       
872   | Path found| 2.122     | 82       | Path found| 1.011     | 82       
873   | Path found| 1.445     | 72       | Path found| 0.738     | 72       
874   | Path found| 1.532     | 75       | Path found| 0.910     | 75       
875   | Path found| 1.425     | 73       | Path found| 0.808     | 73       
876   | Path found| 1.391     | 73       | Path found| 0.873     | 73       
877   | Path found| 1.786     | 78       | Path found| 0.976     | 78       
878   | Path found| 1.544     | 72       | No path   | 1.755     | 74       
879   | No path   | 0.620     | 8        | No path   | 1.165     | 8        
880   | Path found| 1.635     | 76       | Path found| 0.920     | 76       
881   | Path found| 1.333     | 73       | Path found| 0.891     | 73       
882   | Path found| 1.645     | 76       | Path found| 0.933     | 76       
883   | Path found| 1.470     | 72       | Path found| 0.850     | 72       
884   | Path found| 1.436     | 77       | Path found| 0.915     | 77       
885   | Path found| 1.365     | 70       | Path found| 0.652     | 70       
886   | Path found| 0.949     | 70       | Path found| 0.786     | 70       
887   | Path found| 1.680     | 73       | Path found| 0.925     | 73       
888   | Path found| 1.407     | 74       | Path found| 0.870     | 74       
889   | Path found| 0.996     | 70       | Path found| 0.745     | 70       
890   | Path found| 1.572     | 75       | Path found| 0.885     | 75       
891   | No path   | 1.597     | 56       | No path   | 1.647     | 56       
892   | Path found| 1.880     | 77       | Path found| 0.913     | 77       
893   | Path found| 1.751     | 79       | Path found| 0.970     | 79       
894   | Path found| 1.546     | 73       | Path found| 0.882     | 73       
895   | Path found| 1.007     | 71       | Path found| 0.785     | 73       
896   | Path found| 2.304     | 88       | Path found| 1.163     | 88       
